date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-04-17,38,25,34,0.0,12.9,8,0,1003.25,14.125,0.5,10.64200125,-11.544393750000001
2009-04-18,40,23,35,0.0,13.0,8,0,1002.625,14.375,0,6.87597625,-16.317595
2009-04-19,43,25,37,0.0,13.0,9,0,1001.875,11.5,0,9.245851250000001,-17.53597375
2009-04-20,43,26,38,0.0,13.0,9,0,999.375,13.875,5.75,3.9817512500000003,-11.20954125
2009-04-21,44,28,39,0.0,13.0,9,0,997.25,12.625,0.75,-0.7830912499999998,-1.6225437500000006
2009-04-22,41,27,36,0.0,13.0,9,0,1002.25,11.125,0,1.9849387499999995,-10.657583749999999
2009-04-23,39,22,35,0.0,13.0,9,0,1005.625,7.125,0,5.87718875,-10.05715125
2009-04-24,40,23,36,0.0,13.1,9,0,1006.5,8,0,7.89052625,-7.1980275
2009-04-25,39,23,35,0.0,13.1,8,0,1008.5,6.875,0,6.678677499999999,-8.74178125
2009-04-26,40,22,36,0.0,13.1,9,0,1007.25,7.125,0,9.04794375,-10.575053749999999
2009-04-27,43,25,38,0.0,13.1,9,0,1004.625,9.625,0.125,5.554348750000001,-12.65610375
2009-04-28,44,27,40,0.0,13.1,9,0,1003.375,11.5,1.5,7.067678749999999,-11.279791249999999
2009-04-29,45,27,40,0.0,13.1,10,0,1003.375,12.75,3.75,6.04066375,-6.0433325
2009-04-30,45,27,40,0.0,13.1,10,0,1002.125,11.375,3.125,7.142967499999999,-9.47501625
2009-05-01,45,28,41,0.0,13.2,10,0,1002.25,10.5,0.125,3.5261637500000003,-8.3543175
2009-05-02,45,27,39,0.0,13.2,9,0,1002.75,11.5,19.875,3.30891875,-1.42320625
2009-05-03,45,26,39,0.0,13.2,9,0,1004.75,17.25,3.5,-0.09306499999999983,4.06951875
2009-05-04,44,25,38,0.0,13.2,9,0.6,1003.25,22.625,9.125,1.71002375,2.94132625
2009-05-05,44,28,38,0.0,13.2,9,0,1004,17,3.125,6.30661125,2.6757237499999995
2009-05-06,40,27,36,0.0,13.2,9,0,1006.25,17.875,0.125,7.6225075,-9.2026675
2009-05-07,40,26,36,0.0,13.2,9,0,1003.875,15.875,0.875,6.26488125,-10.25050625
2009-05-08,41,25,37,0.0,13.3,9,0,1002.125,14,3.875,5.338605000000001,-8.082733750000001
2009-05-09,42,25,38,0.0,13.3,9,0,999.25,14.125,17.625,6.05484875,-8.0219275
2009-05-10,44,27,38,0.0,13.3,9,0,999,18.375,19.625,3.0865237500000005,3.6285600000000002
2009-05-11,40,26,36,0.0,13.3,9,0,1000.625,27.25,19.625,0.4637137500000003,10.6551775
2009-05-12,39,24,35,0.0,13.3,8,0,1002,31.625,7.625,-5.36316,6.2257125
2009-05-13,42,26,36,0.0,13.7,9,0,1000.25,31.75,5.5,-4.305549999999999,9.72169875
2009-05-14,43,28,38,0.0,13.7,9,0,998.5,27.5,1.25,-3.28525,9.465316249999999
2009-05-15,43,29,38,0.0,13.7,9,0,999.75,31.75,3.625,-2.1259662500000003,13.0850175
2009-05-16,42,27,38,0.0,13.8,9,0.8,1001.375,39.625,4.375,-3.354685,11.376626250000001
2009-05-17,43,29,39,0.0,13.8,9,0.2,1002.5,34.5,5.625,-4.36306875,10.40739625
2009-05-18,46,30,42,0.0,13.8,10,0,999.875,27.25,0.375,-1.90493625,4.3916312500000005
2009-05-19,49,30,42,0.0,13.8,10,0,1000.5,27.625,1.25,-1.8952712500000002,7.988835
2009-05-20,48,32,43,0.0,13.8,10,0,999.125,25,0.75,-1.9867124999999999,8.071285
2009-05-21,49,33,43,0.0,13.8,10,0,998.5,22.875,2.375,-3.1655312499999995,6.8987212499999995
2009-05-22,49,32,42,0.0,13.8,10,0,999,22.625,5.875,0.7417075000000001,5.2459637500000005
2009-05-23,47,31,40,0.0,13.8,10,0,998.375,21.625,17.75,-2.04295875,7.547902500000001
2009-05-24,45,31,39,0.0,13.8,9,0.2,997.5,27.625,8.125,0.61523625,6.141767499999999
2009-05-25,44,30,40,0.0,13.9,10,0,995.875,22.375,3.625,2.89288875,0.37507999999999964
2009-05-26,41,28,38,0.0,13.9,9,0,994,18.875,1.25,0.025598750000000114,-3.6901462499999997
2009-05-27,47,28,41,0.0,13.9,10,0,997.75,14.625,1.875,-1.01044625,3.5145324999999996
2009-05-28,47,32,41,0.0,13.9,10,0,998,18.75,10.25,-1.4542087500000003,9.3685425
2009-05-29,43,30,38,0.0,13.9,9,0,999.375,27.75,14.125,-0.9992037499999995,10.86354625
2009-05-30,40,28,36,0.0,13.9,9,0.7,1000.5,33.625,8.75,2.8734550000000003,9.222726250000001
2009-05-31,41,26,37,0.0,13.9,8,5.800000000000001,1000.625,35.625,17.875,0.22780124999999962,2.3803025
2009-06-01,42,29,38,0.0,13.9,9,0,998.75,27.875,8.125,1.00536125,-1.3969662500000002
2009-06-02,44,28,40,0.0,13.9,10,0,996.75,19.5,3.625,3.2401412499999998,-10.04567125
2009-06-03,46,31,42,0.0,13.9,10,0,996.25,18.875,1.5,2.7242450000000007,-12.13685375
2009-06-04,46,31,42,0.0,13.9,10,0,994.5,18,0.375,4.74755375,-10.32174
2009-06-05,45,34,43,0.0,13.9,10,0,994,15.625,1.5,3.81459375,-3.71784875
2009-06-06,47,34,42,0.0,13.9,10,0,993.625,15.375,9.375,-0.47952125000000007,-0.7577562500000001
2009-06-07,44,32,40,0.0,13.9,10,0,993.625,8.625,0,3.38096875,-5.503839999999999
2009-06-08,44,28,40,0.0,14.0,10,0,995.75,7.5,0,5.598943749999999,-9.400828749999999
2009-06-09,44,27,41,0.0,14.0,10,0,997.25,9.125,0.25,1.6026274999999999,-8.14479625
2009-06-10,46,29,41,0.0,14.0,10,0,998.375,11.25,2.125,4.911791249999999,-3.8040587500000003
2009-06-11,45,28,40,0.0,14.0,10,0,998.875,12.625,3,4.853867500000001,-3.8860275
2009-06-12,48,30,43,0.0,14.0,10,0,998,13.875,2.875,2.1158099999999997,-4.0862825
2009-06-13,47,29,42,0.0,14.0,10,0,999.75,13.875,11.625,6.101772500000001,-2.15445625
2009-06-14,44,29,40,0.0,14.0,10,0,1000.625,14.625,6.625,5.0389425,-4.9735475000000005
2009-06-15,43,29,39,0.0,14.0,9,0,999,18.375,2.375,4.45969375,-6.28445875
2009-06-16,41,29,38,0.0,14.0,9,0,999.625,17.625,3.5,5.28306875,-7.96049625
2009-06-17,41,28,37,0.0,14.0,9,0,1000.125,20.125,4.25,6.416859999999999,-11.479258750000001
2009-06-18,42,29,38,0.0,14.0,9,0,998.625,19,0.875,4.889962499999999,-11.507820000000002
2009-06-19,44,29,40,0.0,14.0,10,0,997.25,17.375,0.5,5.912205,-10.588662500000002
2009-06-20,43,29,40,0.0,14.0,9,0,998,15.125,0,5.455796250000001,-9.7843
2009-06-21,44,29,41,0.0,14.0,10,0,996.875,11,0,4.9699962499999994,-9.713561249999998
2009-06-22,46,29,42,0.0,14.0,10,0,995.25,10.25,0.125,5.567592500000001,-10.50828
2009-06-23,46,30,42,0.0,14.0,10,0,994.875,10.75,2,5.527828749999999,-8.21904875
2009-06-24,46,31,42,0.0,14.0,10,0,995.875,12.875,1.125,3.8043175000000002,-6.683682499999999
2009-06-25,46,31,43,0.0,14.0,10,0,996.125,19.125,0.875,3.584725,-2.2345712499999997
2009-06-26,47,32,43,0.0,14.0,10,0,994.75,19.625,1.375,2.0303362500000004,-4.6101675
2009-06-27,47,32,43,0.0,14.0,10,0,993.625,22.875,5.875,1.90104375,0.41179374999999985
2009-06-28,45,36,42,0.0,14.0,10,0.2,993.625,30.625,13,-4.141500000000001,11.135876249999999
2009-06-29,48,33,42,0.0,14.0,10,2.8,994,35.75,6.625,-2.3073499999999996,8.72825625
2009-06-30,45,32,41,0.0,14.0,10,0,995,32.875,10,-2.25098625,0.23039999999999938
2009-07-01,43,32,40,0.0,14.0,10,0.5,995.5,29.125,21.375,-1.52911875,-8.039335
2009-07-02,41,33,39,0.0,14.0,9,0.2,995.125,30.125,18.75,2.2509724999999996,-10.4146775
2009-07-03,44,33,39,0.0,14.0,9,0.7,995.875,29.25,15.875,2.4086299999999996,-2.69736625
2009-07-04,43,30,38,0.0,14.0,9,1.2999999999999998,996.375,36.875,25.625,-2.8563975,4.40024
2009-07-05,43,30,40,0.0,13.9,10,0,996,33.5,6.25,0.22710000000000014,0.004167500000000046
2009-07-06,48,31,42,0.0,13.9,10,0,995.5,27.625,3.875,-0.23473624999999998,4.455780000000001
2009-07-07,46,32,41,0.0,13.9,10,0,995.625,29.375,11.625,-2.45550625,8.2242175
2009-07-08,40,32,38,0.0,13.9,9,0.1,996.5,44.5,17.25,-3.5190487500000005,12.789125
2009-07-09,38,30,34,0.0,12.2,7,3.6,997.75,52.5,44,4.591325,12.9384975
2009-07-10,39,27,35,0.0,13.9,8,19.4,998.75,60.25,36.125,-0.53616375,6.066394999999999
2009-07-11,39,30,36,0.0,13.9,9,12.299999999999999,998.5,58.125,33.5,-3.08673875,5.072760000000001
2009-07-12,38,29,36,0.0,13.3,8,8.7,996.5,61,45.75,1.5278162499999999,2.0462225
2009-07-13,33,28,31,0.0,13.9,7,15.200000000000001,996.25,74.625,44.375,-2.574075,10.4370175
2009-07-14,34,27,31,0.0,13.3,7,17.4,996.5,76.625,54.625,2.76179625,1.1220587500000005
2009-07-15,38,28,34,0.0,13.9,8,21.5,995.875,70.25,25.75,0.6772875,5.80720375
2009-07-16,38,27,35,0.0,13.9,8,3.2,997.125,59.125,29.25,0.03950499999999996,9.32716375
2009-07-17,38,29,34,0.0,13.3,7,21.5,996.25,67,44.875,-2.901765,8.06660875
2009-07-18,35,28,32,0.0,13.9,7,27.900000000000002,997.75,77.375,42.125,-2.933105,6.321426249999999
2009-07-19,37,28,33,0.0,13.3,7,12.200000000000001,997.875,72.5,41.625,-0.8312337499999999,1.70526625
2009-07-20,36,30,33,0.0,13.3,8,14.1,996.5,70.25,37.5,-0.7882625000000001,3.5148762500000004
2009-07-21,35,28,34,0.0,13.8,7,6.8999999999999995,998,69.375,31.375,-1.01605125,8.33348625
2009-07-22,37,28,34,0.0,13.8,7,14.8,997.75,69.5,22.625,1.7432474999999998,6.6820787500000005
2009-07-23,36,27,33,0.0,13.3,7,17.400000000000002,998.375,72,40.5,-2.75685,10.379446249999999
2009-07-24,34,27,32,0.0,13.3,7,16.200000000000003,999.125,76.75,50.125,-6.1118025,9.380497499999999
2009-07-25,37,27,33,0.0,13.8,7,9.8,997.875,74.25,40.875,-4.499392500000001,2.23311375
2009-07-26,37,28,34,0.0,13.8,7,24.1,995.375,76.25,33.125,-3.343056249999999,-0.8265925000000001
2009-07-27,35,29,33,0.0,13.8,7,38.4,993.5,79.5,45,-1.3494012499999997,-3.8027050000000004
2009-07-28,33,27,30,0.0,13.3,7,17.099999999999998,995.125,83.25,43.125,-3.12381375,3.24358125
2009-07-29,35,26,32,0.0,13.7,8,16.6,998.125,76.875,36,0.34568624999999975,1.6463075000000005
2009-07-30,32,27,30,0.0,13.7,8,18,999.5,81.875,42.625,0.9295262500000001,-4.815718749999999
2009-07-31,35,27,32,0.0,13.7,7,43.699999999999996,998.25,81.625,32.25,0.159175,-4.60531875
2009-08-01,35,27,33,0.0,13.7,7,19.5,998.25,77.75,29.625,0.4235650000000001,-2.8899387500000002
2009-08-02,35,28,32,0.0,13.7,7,8.2,998.25,78.875,32,-0.6363687499999998,-6.47412625
2009-08-03,37,28,34,0.0,13.3,7,5.2,997.25,69.375,36.875,-0.2375912499999998,-3.47842375
2009-08-04,34,28,32,0.0,13.7,7,8,997.375,70.5,31.5,-3.4446362500000003,-2.7037075
2009-08-05,34,29,32,0.0,13.6,8,0,996.625,65.125,37,-1.45950375,-5.081157500000001
2009-08-06,38,28,33,0.0,13.6,7,7.6,996.25,72.25,39.5,-3.5262649999999995,-1.3062524999999996
2009-08-07,33,27,31,0.0,13.6,7,3.7999999999999994,998.125,77.25,26.25,-3.6566,4.046885
2009-08-08,38,26,35,0.0,13.6,9,0.4,997.125,64,32.25,0.5521462500000002,3.4870762500000003
2009-08-09,39,30,36,0.0,13.6,9,0.1,995.875,58.375,32.625,1.02249375,2.86235375
2009-08-10,38,28,33,0.0,13.6,8,1.8,997.5,68.25,44.25,-0.06675874999999998,4.918126249999999
2009-08-11,37,28,34,0.0,13.6,7,10,1000.5,73,28.875,-0.9731900000000002,3.0690662499999997
2009-08-12,39,28,35,0.0,13.1,8,0.7,1000.25,68.5,24.625,-1.53552625,2.6949275
2009-08-13,35,28,33,0.0,12.0,7,30.8,999.375,82.25,48.875,-2.6040824999999996,2.7567087500000005
2009-08-14,32,27,29,0.0,12.0,6,66.2,1000.25,90.875,63,-4.2759425,2.8747162499999996
2009-08-15,31,26,29,0.0,13.1,6,14.5,1002.125,89.5,51.875,0.7247187500000002,6.551371250000001
2009-08-16,25,25,25,0.0,8.2,6,85.2,1001.125,96.875,92.25,0.37787249999999994,10.239439999999998
2009-08-17,28,25,27,0.0,10.7,6,34.199999999999996,1002.5,94.75,76.375,-0.21717500000000003,8.30000625
2009-08-18,31,25,29,0.0,13.1,6,12.1,1003,91.25,53,0.35925625000000017,2.7874437499999996
2009-08-19,32,25,29,0.0,13.0,6,35.9,1003.875,89.25,29.375,-0.4062687500000002,-2.616555
2009-08-20,33,26,31,0.0,13.0,7,7,1003.625,82,19.625,-0.42576249999999993,-5.34567125
2009-08-21,33,25,31,0.0,13.0,7,11.4,1002.125,80.875,20.25,0.6516124999999999,-4.289
2009-08-22,34,25,32,0.0,13.0,7,7.699999999999999,1000.625,77.25,18.125,1.982555,-6.1059712500000005
2009-08-23,36,27,33,0.0,13.0,8,1.1,1000.5,72.375,16.75,-0.6591025000000001,-1.1508712499999998
2009-08-24,35,26,32,0.0,13.0,8,2,1002.625,78.25,14.25,-1.7613950000000003,4.21496375
2009-08-25,29,26,28,0.0,11.9,7,17.900000000000002,1004.125,86.625,47,-0.13851375,9.13163125
2009-08-26,30,25,28,0.0,12.9,6,14.1,1004,87.625,56.5,2.1796662500000004,6.05957875
2009-08-27,31,25,29,0.0,11.9,6,32.5,1003.5,90,60.25,-0.2575637499999999,5.747833749999999
2009-08-28,32,25,30,0.0,12.9,6,9.299999999999999,1005.25,84.625,40,-0.39089375000000004,6.3355625
2009-08-29,31,26,30,0.0,12.9,7,17.5,1003.75,86.25,28.625,1.2953899999999998,7.833422499999999
2009-08-30,31,26,30,0.0,12.9,6,19.900000000000002,1004.125,89.75,43.875,-3.81783625,6.842311249999999
2009-08-31,34,26,31,0.0,12.9,7,18.9,1005.5,84.875,25.625,-3.3952525000000007,2.36210875
2009-09-01,34,26,31,0.0,12.8,7,7.8,1004.375,83.25,35.25,2.44704375,0.44819249999999994
2009-09-02,32,26,30,0.0,12.8,7,14.599999999999998,1002.5,85.5,40.25,1.93076,3.95324875
2009-09-03,34,24,30,0.0,12.8,6,15.4,1001.625,87.375,28.125,0.0638275,6.663199999999999
2009-09-04,25,23,24,0.0,9.3,5,51.5,1001.625,95.5,72.375,4.4844375,3.52211625
2009-09-05,30,23,28,0.0,12.8,6,5.1,1000.625,89.5,60.5,2.152825,3.25231125
2009-09-06,31,25,28,0.0,12.8,6,6.7,1000,88.625,26.75,0.6684937499999999,5.021665
2009-09-07,32,23,29,0.0,12.7,6,0.7,1001.25,84.5,23.625,0.4126962500000001,3.6293912500000003
2009-09-08,25,23,24,0.0,12.7,6,18.099999999999998,1002.5,91,38,4.12675375,5.304886249999999
2009-09-09,28,23,26,0.0,7.9,6,40.2,1002.25,94.625,76,9.008762500000001,4.651082500000001
2009-09-10,26,24,25,0.0,7.9,5,47.900000000000006,1001.375,95.75,91.25,-0.5576437499999999,13.283722500000001
2009-09-11,25,24,24,0.0,7.7,5,42.4,1002.875,97.125,98.25,-2.9109375,10.523785000000002
2009-09-12,28,23,26,0.0,11.8,6,5,1006.375,92.5,70,-3.5687075,-2.5934625000000002
2009-09-13,33,23,30,0.0,11.6,6,0.7,1006.5,85.875,34.375,1.9437825000000004,-2.246955
2009-09-14,34,25,31,0.0,11.6,8,0,1005.375,81.75,2.625,2.12466875,-5.169568750000001
2009-09-15,33,24,30,0.0,11.6,8,0,1003.625,77.5,1.375,0.8322525000000001,-3.4145587500000003
