date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-02-17,26,10,20,0.0,11.6,6,0,1015,51.125,4.375,6.121806250000001,-6.8110325
2009-02-18,27,11,22,0.0,11.6,6,0,1014,44,4.875,7.6922075,-8.82912625
2009-02-19,27,14,22,0.0,11.6,6,0,1011.875,40.875,4.625,8.14442,-9.3202725
2009-02-20,32,13,26,0.0,11.6,7,0,1014.375,40.5,12.625,7.66952625,-5.437679999999999
2009-02-21,31,16,25,0.0,11.6,6,0,1014.125,36.375,5.75,9.160621250000002,-5.48787625
2009-02-22,30,15,24,0.0,11.6,6,0,1009.25,34.875,23.375,6.788754999999999,-6.30309875
2009-02-23,33,14,28,0.0,11.6,7,0,1007.875,36.625,16.625,2.18139375,0.5917475
2009-02-24,32,18,27,0.0,11.6,7,0,1007.375,36.875,5.625,6.04485125,-1.9118575
2009-02-25,30,17,26,0.0,11.6,7,0,1008.375,40.875,4.5,6.8857125,-6.503813750000001
2009-02-26,30,15,25,0.0,11.6,6,0,1009.375,37.125,15.125,7.512550000000001,-6.578811250000001
2009-02-27,29,15,25,0.0,11.6,6,0,1010.5,30.375,3,9.01456,-8.3335525
2009-02-28,28,16,24,0.0,11.6,6,0,1010.25,27.375,0,8.75388375,-13.250207499999998
2009-03-01,30,15,25,0.0,11.6,7,0,1009.875,23.875,1.875,7.225121250000001,-11.923887500000001
2009-03-02,34,16,28,0.0,11.6,7,0,1009.75,32,1.25,6.595878750000001,-5.5693475
2009-03-03,38,17,32,0.0,11.6,8,0,1008,38.75,2.625,-1.99471875,0.7796012499999999
2009-03-04,36,16,29,0.0,11.6,7,0,1006.875,39.875,27.5,0.2197237500000001,-2.3897425
2009-03-05,32,17,27,0.0,11.6,7,0,1007.875,34.75,12.125,5.605195,-10.536278750000001
2009-03-06,34,16,28,0.0,11.6,7,0,1008.375,29,1.5,1.8738175000000004,-5.16845625
2009-03-07,34,18,29,0.0,11.6,7,0,1009,24.25,0.875,3.41132375,-3.82934125
2009-03-08,34,17,27,0.0,11.6,7,0,1009.25,29.375,3.25,6.0327537499999995,-4.75600625
2009-03-09,34,17,28,0.0,11.6,7,0,1012.5,26,3.5,7.2176487499999995,0.27354624999999994
2009-03-10,33,15,28,0.0,11.6,7,0,1013.25,25,5.75,6.6372825,-2.7283962500000003
2009-03-11,31,17,26,0.0,11.6,7,0,1013.125,22.625,0.25,7.2366075,-9.79518375
2009-03-12,31,16,27,0.0,11.6,7,0,1011.125,21.875,11.25,6.31069625,-11.656045
2009-03-13,39,17,32,0.0,11.6,8,0,1012.625,24.875,0,1.775885,2.169135
2009-03-14,39,19,32,0.0,11.6,8,0,1012.375,28.125,0,1.8848787500000002,5.3571225
2009-03-15,38,19,32,0.0,11.6,8,0,1009.75,26,0.125,5.257555,0.08997749999999993
2009-03-16,35,19,29,0.0,11.6,7,0,1009.5,24.875,12.75,5.6919825,-2.49017625
2009-03-17,37,19,33,0.0,11.6,8,0,1009.25,22.875,0,6.20686375,-2.63796875
2009-03-18,37,19,32,0.0,11.6,8,0,1009,22.5,2.25,5.55678375,0.3233924999999999
2009-03-19,38,20,33,0.0,11.6,8,0,1007.625,24.625,4.625,2.46337,1.74697
2009-03-20,34,20,29,0.0,11.6,7,0.1,1008.875,32.125,7.875,3.5351687500000004,5.43493625
2009-03-21,34,19,30,0.0,11.6,7,0,1009.25,32.625,11.75,6.40719,-0.6827712499999999
2009-03-22,35,20,30,0.0,11.6,8,0,1009.875,24.375,3.625,5.50255125,-3.4378225000000002
2009-03-23,36,20,31,0.0,11.6,8,0,1010.5,29.125,13.5,4.345622499999999,1.6614325
2009-03-24,37,21,32,0.0,11.6,8,0,1009.25,29.75,16.125,3.409865,0.0763099999999999
2009-03-25,33,22,30,0.0,11.6,7,0,1009.75,34.25,6.875,4.1134450000000005,2.2746512500000002
2009-03-26,33,20,30,0.0,11.6,7,0,1009.5,40.375,1.25,3.7541974999999996,-1.9842525
2009-03-27,32,19,27,0.0,11.6,7,0.6,1009.5,37.75,22.375,-0.8013137500000002,-1.8933024999999999
2009-03-28,36,19,30,0.0,11.6,7,0,1009.5,42.875,15.5,1.7433887499999998,2.8117175
2009-03-29,34,22,30,0.0,11.6,7,0.1,1008.125,38.25,24,4.1331375,0.046856250000000044
2009-03-30,34,21,30,0.0,11.6,8,0,1008.625,36.125,11.375,5.186706249999999,-8.380175
2009-03-31,34,21,30,0.0,11.6,8,0,1006.625,27.875,3,7.5519925,-11.793101250000001
2009-04-01,37,20,32,0.0,11.6,8,0,1006.5,23.75,6.375,6.22786375,-6.035338749999999
2009-04-02,38,20,34,0.0,11.6,8,0,1007.125,25.875,13.75,2.9343425,-0.4026212499999997
2009-04-03,40,22,35,0.0,11.6,9,0,1006.5,25.125,5.625,1.4427587499999999,-0.11977499999999991
2009-04-04,37,24,33,0.0,11.6,8,0,1007.125,18.75,10.5,7.899025,-8.1459075
2009-04-05,35,21,31,0.0,11.6,8,0,1008.375,22.375,7.625,1.5798312500000005,-9.08420875
2009-04-06,34,21,31,0.0,11.6,8,0.2,1006.375,34,8.625,1.9492250000000002,-1.9530774999999994
2009-04-07,40,22,35,0.0,11.6,8,0,1005.375,24.25,3.875,4.08990125,3.8195049999999995
2009-04-08,32,22,30,0.0,11.6,7,2.6,1004.875,33.5,11.375,-5.353575,9.353642500000001
2009-04-09,33,19,28,0.0,11.6,6,1.8000000000000003,1010.375,46.125,11.375,8.07821875,1.6330899999999997
2009-04-10,34,21,31,0.0,11.6,8,0,1009.5,29.875,2.25,7.398221250000001,-7.560242500000001
2009-04-11,37,23,34,0.0,12.4,8,0,1006.625,25.375,0.125,4.75408125,-8.852095
2009-04-12,39,26,36,0.0,12.9,9,0,1005.5,23,1.375,6.524947500000001,-6.49508625
2009-04-13,42,27,38,0.0,12.9,9,0,1003.25,18.625,0.625,4.97328,-5.79698
2009-04-14,44,26,39,0.0,12.9,9,0,1002.5,15.625,0,3.6720874999999995,0.14651750000000008
2009-04-15,45,27,39,0.0,12.9,9,0,1002.75,12.875,5.625,-0.968015,-2.64797625
2009-04-16,42,27,37,0.0,12.9,9,0,1003.125,14.5,0.875,7.9377925000000005,-5.705601249999999
2009-04-17,38,27,35,0.0,12.9,8,0,1003.375,15,0.625,10.79062625,-9.39479375
2009-04-18,39,25,35,0.0,13.0,9,0,1003.375,12.875,0,6.62925625,-14.224941249999999
2009-04-19,42,27,38,0.0,13.0,9,0,1002.375,11.25,0,8.1687525,-14.908964999999998
2009-04-20,44,29,40,0.0,13.0,9,0,999.25,13,1,2.9726262500000002,-8.33945875
2009-04-21,42,29,39,0.0,13.0,9,0,997,14,0,2.5069762499999997,-10.14340375
2009-04-22,40,29,37,0.0,13.0,9,0,1002.375,10.375,0,2.8277624999999995,-12.65260125
2009-04-23,40,24,36,0.0,13.0,9,0,1005.75,6.25,0,7.4568775,-9.723524999999999
2009-04-24,42,26,38,0.0,13.1,9,0,1006.375,7.75,0,7.251729999999999,-4.742302499999999
2009-04-25,40,26,36,0.0,13.1,9,0,1008.125,7.375,0,7.6148912499999994,-6.277970000000001
2009-04-26,40,25,37,0.0,13.1,9,0,1006.75,7.625,0,9.528490000000001,-8.55983
2009-04-27,43,27,39,0.0,13.1,9,0,1004.5,8.625,0.125,5.5268500000000005,-10.425538750000001
2009-04-28,44,29,41,0.0,13.1,10,0,1002.875,10.875,3,8.110836249999998,-10.762387499999999
2009-04-29,46,29,41,0.0,13.1,10,0,1002.875,12.25,7.125,5.2391499999999995,-3.6980537500000006
2009-04-30,45,28,42,0.0,13.1,10,0,1001.875,10.875,2.75,7.4768937499999995,-6.792506250000001
2009-05-01,47,30,43,0.0,13.2,10,0,1001.75,9.625,0.625,3.23948375,-4.60629875
2009-05-02,46,28,41,0.0,13.2,10,0,1001.75,9.25,6.25,3.1663175000000003,-4.92211375
2009-05-03,46,28,41,0.0,13.2,10,0,1003.625,12.5,10,1.5000737500000005,2.76239625
2009-05-04,43,27,39,0.0,13.2,9,0.4,1002.125,22.625,2.875,2.24379875,6.26745375
2009-05-05,44,31,39,0.0,13.2,9,0,1003.25,17.25,2.125,7.627912500000001,0.20824250000000022
2009-05-06,41,29,37,0.0,13.2,9,0,1006.25,18.25,0,10.115411250000001,-6.71300125
2009-05-07,41,26,37,0.0,13.6,9,0,1003.625,16.75,2.375,6.24533875,-7.6676
2009-05-08,42,29,39,0.0,13.6,9,0,1001.75,15.25,2.25,4.66336125,-5.806425
2009-05-09,43,26,39,0.0,12.1,9,0,999.125,13.625,27.375,6.71475625,-5.53219125
2009-05-10,44,29,39,0.0,13.7,9,0,998,15.375,20.625,0.28364625000000027,2.0437325
2009-05-11,45,28,39,0.0,13.7,9,0,999.125,24.5,7.375,1.2681850000000003,8.25845375
2009-05-12,44,28,39,0.0,13.7,9,0,1001.125,27,1.25,-1.06604375,4.43503125
2009-05-13,44,29,40,0.0,13.7,9,0,999.125,25.5,0.75,-1.8612612500000008,4.29573375
2009-05-14,48,31,42,0.0,13.7,10,0,996.875,22.25,0.625,-2.7424187499999997,7.39893375
2009-05-15,46,31,41,0.0,13.7,10,0,998,24,1.625,-0.5285675000000004,10.879696249999999
2009-05-16,46,30,41,0.0,13.8,10,0,999.875,33.25,2.375,-1.4188575,8.02778
2009-05-17,47,32,43,0.0,13.8,10,0,1001.25,26.875,2.625,-1.96165375,6.902587500000001
2009-05-18,49,33,45,0.0,13.8,10,0,998.625,20.5,1,0.7249650000000001,0.54184
2009-05-19,51,33,46,0.0,13.8,11,0,999.125,16,0,1.2651687500000004,1.95803875
2009-05-20,52,35,46,0.0,13.8,11,0,997.625,14.5,1.25,-2.524765,0.49407124999999996
2009-05-21,52,33,46,0.0,13.8,11,0,997.375,17.625,1.875,1.87227625,3.0455825
2009-05-22,49,34,44,0.0,13.8,10,0,997.875,15.375,1.875,5.11982875,2.3358912500000004
2009-05-23,47,30,42,0.0,13.8,10,0,997.125,13.75,5.625,1.6015475000000001,4.07954375
2009-05-24,47,32,41,0.0,13.8,10,0,996.25,22.875,5.125,0.16427375,5.568505
2009-05-25,46,33,42,0.0,13.9,10,0,995,21.375,1.875,0.90520375,5.14226125
2009-05-26,43,30,40,0.0,13.9,9,0,993.5,14.625,0.375,3.2695225,-4.76639875
2009-05-27,49,30,45,0.0,13.9,10,0,996.375,11.875,1.625,0.3939874999999998,1.5182625
2009-05-28,48,34,44,0.0,13.9,10,0,996.125,12.625,5.125,3.5824462500000003,2.44382625
2009-05-29,45,31,41,0.0,13.9,10,0,997.875,24.125,12.25,1.65753,8.931745000000001
2009-05-30,42,31,38,0.0,13.9,9,0,999.25,29.375,4.625,2.7902475,8.353371249999999
2009-05-31,45,28,39,0.0,13.9,9,1.5,999.5,30.625,9.5,0.3325912500000001,5.25063875
2009-06-01,43,32,40,0.0,13.9,9,0,998,24.75,5.75,0.61503,-1.3511825000000002
2009-06-02,44,30,41,0.0,13.9,10,0,996.5,20.75,5,2.0794212499999998,-10.667280000000002
2009-06-03,47,33,43,0.0,13.9,10,0,996.25,21.75,2.375,3.1200175000000003,-12.648655
2009-06-04,46,35,43,0.0,13.9,10,0,994.125,20.5,2.25,3.56659,-13.64913375
2009-06-05,47,36,44,0.0,13.9,10,0,993.625,15.25,1,3.3374050000000004,-10.310456249999998
2009-06-06,48,36,44,0.0,13.9,10,0,993,12.625,0,0.8074899999999999,-6.26920625
2009-06-07,45,35,42,0.0,13.9,10,0,993.375,7.25,0,4.9976087499999995,-7.280177500000001
2009-06-08,45,30,42,0.0,14.0,10,0,995.25,6.75,0,4.508465,-7.400796249999999
2009-06-09,46,30,42,0.0,14.0,10,0,996.875,7.625,0,1.9111212499999999,-8.39392625
2009-06-10,46,31,43,0.0,14.0,10,0,997.75,10.375,2.375,2.8467,-5.310533750000001
2009-06-11,50,35,44,0.0,14.0,10,0,998,12.375,1.125,1.2570199999999998,-1.42404625
2009-06-12,47,32,42,0.0,14.0,10,0,997.375,13.625,7.875,3.6909987500000003,-10.6999975
2009-06-13,50,33,44,0.0,14.0,10,0,999,13.875,16.625,4.59810125,-4.8778675
2009-06-14,48,32,43,0.0,14.0,10,0,1000,16,2.75,2.58589875,-4.8869175
2009-06-15,43,31,40,0.0,14.0,10,0,998.5,20.375,7.75,2.6322349999999997,-3.48421
2009-06-16,41,30,39,0.0,14.0,9,0,999.25,18.25,2.75,7.217521250000001,-5.50269625
2009-06-17,42,29,38,0.0,14.0,9,0,999.75,19.625,6.375,6.17926,-7.72676375
2009-06-18,42,30,40,0.0,14.0,9,0,998.625,19.125,2.5,4.7426175,-8.810973749999999
2009-06-19,45,30,41,0.0,14.0,10,0,997.25,16.875,0.75,5.31052375,-8.39411375
2009-06-20,45,32,42,0.0,14.0,10,0,997.375,14.125,0,6.3491075,-7.3109325
2009-06-21,46,32,42,0.0,14.0,10,0,996.625,10.25,0,4.683343750000001,-7.2347850000000005
2009-06-22,46,32,43,0.0,14.0,10,0,995.125,10.375,0.875,4.786783750000001,-9.23575
2009-06-23,48,32,44,0.0,14.0,10,0,994.5,12.25,5.375,5.8870249999999995,-8.20112
2009-06-24,48,34,44,0.0,14.0,10,0,995.125,17,1.75,4.55833,-9.743347499999999
2009-06-25,47,33,43,0.0,14.0,10,0,995.375,23.125,2.25,6.27118125,-8.113495
2009-06-26,47,35,44,0.0,14.0,10,0,994.25,20.5,2.75,4.642001250000001,-8.17138625
2009-06-27,47,35,44,0.0,14.0,10,0,992.25,21,7.25,6.548236250000001,-7.20455875
2009-06-28,48,38,45,0.0,14.0,11,0.1,992.125,20.75,7.125,4.2658625,-2.4781825000000004
2009-06-29,47,39,44,0.0,14.0,10,0,992.5,23.875,4.25,-0.176365,-6.3168425
2009-06-30,44,34,42,0.0,14.0,10,0,994,27.875,8.25,-0.5856412499999999,-5.11155375
2009-07-01,42,34,40,0.0,14.0,10,0.4,995,31.625,24,-3.7744712500000004,-7.56736375
2009-07-02,42,34,39,0.0,14.0,9,0.5,994.75,33,24.25,1.4134487500000001,-10.82783375
2009-07-03,44,33,40,0.0,14.0,9,0.4,995,30.875,19.125,-0.5253687500000003,-3.23812
2009-07-04,45,31,40,0.0,13.9,9,0.7,995.375,34.125,19.75,-3.1129974999999996,1.5892462500000002
2009-07-05,45,32,42,0.0,13.9,10,0,995,29.75,5.125,1.94361375,-0.6632775000000001
2009-07-06,48,32,44,0.0,13.9,10,0,994.25,20.25,2.875,3.7312962499999998,1.4318200000000003
2009-07-07,47,32,43,0.0,13.9,10,0,994.125,22.75,4.875,1.5667687499999998,4.37203625
2009-07-08,42,34,39,0.0,13.9,9,0.2,995,37.375,13.5,-2.6839825,11.218198749999999
2009-07-09,40,31,37,0.0,13.9,9,1.3,996.25,47.75,35.375,1.1152175,13.5198175
2009-07-10,39,29,35,0.0,13.3,7,20.6,997.375,59.625,41.375,1.8758062500000001,7.870741250000001
2009-07-11,39,30,37,0.0,13.3,9,4.5,997.125,56.75,37.375,-3.1481850000000002,3.57469
2009-07-12,40,31,37,0.0,13.9,8,9.2,995.125,56.125,37.875,0.33165999999999984,0.5346437500000001
2009-07-13,38,30,34,0.0,13.9,8,2,995.25,62.75,26.375,-0.6462650000000001,7.58658625
2009-07-14,35,29,33,0.0,13.9,8,9.6,995.5,70.75,37.25,0.36655124999999994,4.3221637500000005
2009-07-15,38,29,34,0.0,12.2,8,22.599999999999998,994.875,68.875,38.125,-0.26230499999999984,4.64798125
2009-07-16,38,28,35,0.0,13.9,8,1.2999999999999998,996.125,57.875,37.375,0.033276250000000035,9.753383750000001
2009-07-17,37,29,34,0.0,13.3,7,25.3,994.75,67.75,43.75,-1.47635875,7.376882500000001
2009-07-18,35,29,33,0.0,13.9,8,7.3999999999999995,996.125,74,26.625,-5.346635,7.118325
2009-07-19,41,29,36,0.0,13.8,9,0.30000000000000004,996.625,59.5,29.625,-3.2416237499999996,-0.92436375
2009-07-20,35,31,33,0.0,13.8,8,1.6,995.25,61.375,29.875,2.8201212499999997,-1.5790012499999995
2009-07-21,36,29,34,0.0,13.8,7,17.099999999999998,996.75,70.625,25.375,1.3440975000000002,6.3938725000000005
2009-07-22,37,29,35,0.0,13.8,8,13.9,996.375,67.625,26.75,2.21862,5.8350475
2009-07-23,35,27,33,0.0,13.8,7,13.399999999999999,996.625,72.625,30.875,-0.88791,9.799675
2009-07-24,35,27,32,0.0,12.1,7,15.2,997.75,77.25,46.125,-4.77900125,7.93223125
2009-07-25,38,27,34,0.0,13.8,7,0.5,996.875,70,42.625,-5.267317499999999,2.6008412499999998
2009-07-26,37,29,35,0.0,13.8,7,20.400000000000002,994.5,70,33.125,-3.70298,-3.54361125
2009-07-27,36,29,34,0.0,13.8,7,4,992.75,70.75,39.625,-4.01022375,-7.612945
2009-07-28,37,28,34,0.0,13.7,8,1.1,994.25,64,30.625,-4.5486575,-1.2101612499999996
2009-07-29,37,29,35,0.0,13.7,8,7.6000000000000005,997.125,62.5,31.5,-0.39226250000000024,-2.4706250000000005
2009-07-30,35,29,32,0.0,13.7,7,19.400000000000002,998.75,71.625,37.625,1.4766524999999995,-3.67013125
2009-07-31,37,27,34,0.0,13.3,7,7.6,997.375,68.875,43.375,-1.5565275000000003,-4.208175000000001
2009-08-01,38,29,34,0.0,13.7,7,3.5,997.25,62.75,41.75,-1.104555,-2.60920875
2009-08-02,36,29,32,0.0,13.7,8,8.1,997.25,69.625,44.25,-2.7631674999999998,-2.3517349999999997
2009-08-03,39,30,35,0.0,13.3,8,0,996.625,56.625,45.75,-0.28481124999999996,-5.028863749999999
2009-08-04,35,30,33,0.0,13.3,7,0.2,996.625,53.25,38,-3.4534150000000006,-6.79793
2009-08-05,32,30,31,0.0,13.6,7,0.1,995.75,59.75,38.75,-1.11121125,-5.03958125
2009-08-06,41,30,36,0.0,13.6,8,0.8,995,57.25,39.75,-3.61586625,-1.64503375
2009-08-07,40,30,37,0.0,13.6,9,0.4,996.875,54.25,24.75,-1.3255599999999998,1.4228837500000002
2009-08-08,42,30,38,0.0,13.6,9,0,996.125,48.375,35,1.1116050000000002,0.11451750000000013
2009-08-09,41,31,38,0.0,13.6,8,0,994.875,41.25,35.75,0.6228312500000002,-2.5600712499999996
2009-08-10,41,33,37,0.0,13.6,9,0,995.875,44.75,40.125,1.9161399999999997,1.2276362499999998
2009-08-11,40,30,36,0.0,13.6,8,8.2,999.125,58.25,32,-2.50185125,6.2580975
2009-08-12,41,30,38,0.0,13.5,9,1.4,998.875,55,26.25,-0.18283125,3.28689375
2009-08-13,39,31,36,0.0,13.5,9,9.7,998.125,63.125,46.125,-2.11847,0.87045625
2009-08-14,33,28,30,0.0,13.5,6,76.6,999,78.375,46,-3.5600899999999998,-2.0162187499999997
2009-08-15,31,27,29,0.0,12.1,6,28.6,1000.75,87.75,66.75,1.8929825,5.55076625
2009-08-16,28,26,27,0.0,9.4,6,30.1,1000.25,91.25,81.75,3.39223625,2.36026875
2009-08-17,30,26,28,0.0,10.7,6,41.5,1001.25,92.875,75.125,4.7000537499999995,3.2178475
2009-08-18,32,25,30,0.0,13.1,6,3,1001.75,87.875,46.75,0.8305024999999999,-0.33890125000000004
2009-08-19,34,27,31,0.0,13.0,7,28.599999999999998,1003.125,82,47.125,-1.8330474999999997,1.22656625
2009-08-20,33,28,30,0.0,13.0,7,3,1002.75,77.75,26.375,-2.08664,-3.41649
2009-08-21,36,26,33,0.0,13.0,7,1.4,1001.375,67.625,25.5,-0.4455312499999998,-2.1967662499999996
2009-08-22,37,27,34,0.0,13.0,8,4.1,999.75,63.125,25,0.6911250000000001,-1.7982949999999998
2009-08-23,39,28,36,0.0,13.0,9,0,999.25,55.125,20.5,-0.9191725000000001,-2.1366650000000003
2009-08-24,36,28,31,0.0,13.0,8,2.8999999999999995,1001.25,72,32.25,1.6110400000000002,3.17390125
2009-08-25,33,27,30,0.0,12.9,7,19.9,1002.875,82.5,21.5,0.9615387499999999,7.992564999999998
2009-08-26,31,26,30,0.0,12.9,7,18.900000000000002,1002.875,84.875,44.125,0.34843874999999996,6.057953749999999
2009-08-27,32,26,30,0.0,12.9,7,16,1002.25,84.25,50.125,-0.43213999999999997,5.70517125
2009-08-28,32,27,30,0.0,12.9,7,7.300000000000001,1004,83.25,30.5,0.23182250000000001,7.538668749999999
2009-08-29,32,26,30,0.0,12.9,8,8,1002.75,85.375,30.125,1.5841725000000002,8.713727500000001
2009-08-30,31,26,30,0.0,11.9,7,37.400000000000006,1003,88.375,42.125,-2.26977875,5.49406
2009-08-31,36,27,33,0.0,12.9,7,8.399999999999999,1004.25,78.5,20.125,-5.8929675,1.8859750000000002
2009-09-01,35,27,32,0.0,12.8,8,3.6,1003.625,76.375,29.375,0.7405287500000001,1.6933512499999999
2009-09-02,35,28,32,0.0,12.4,7,8,1001.375,77.375,36,-0.3806387499999999,4.2543225
2009-09-03,35,26,32,0.0,12.4,7,12.3,1000.375,81.125,30.875,-0.3980725,5.31242625
2009-09-04,31,24,28,0.0,11.6,6,2.5,1000.375,82.5,33.875,6.529682500000001,4.68147125
2009-09-05,33,24,31,0.0,11.6,8,2.3,999.75,79.375,19.625,4.873433749999999,2.21620375
2009-09-06,34,25,30,0.0,11.6,8,1.7,999.125,80.75,17.875,1.7917212500000002,3.58883125
2009-09-07,35,26,32,0.0,11.6,7,0,1000.625,74.875,6.375,0.015871249999999892,2.3433425000000003
2009-09-08,31,25,28,0.0,10.2,7,0.30000000000000004,1001.875,80.375,29.375,2.58109,6.897795
2009-09-09,29,24,27,0.0,7.5,6,37.3,1001.875,91.875,70.625,8.46950875,3.68697375
2009-09-10,25,24,25,0.0,6.1,5,50.9,1000.625,96.125,100,4.26979625,6.44076
2009-09-11,25,24,25,0.0,6.1,5,24.799999999999997,1002.125,95.125,89.5,0.7251787499999998,3.8156475
2009-09-12,26,23,25,0.0,10.2,5,1.2000000000000002,1006.25,90.25,55,1.58351125,-7.50923875
2009-09-13,36,24,32,0.0,11.6,7,0.1,1006.25,78.125,22.25,2.82404125,-5.400871250000001
2009-09-14,38,27,35,0.0,11.6,9,0,1004.875,63.75,0.875,1.2141374999999999,-5.163955
2009-09-15,37,26,34,0.0,11.6,8,0,1003.125,54.5,0.5,-0.10396625000000004,-3.9658
2009-09-16,37,27,34,0.0,11.6,8,0,1003.125,59.625,1.875,2.2702725,-3.5947925
2009-09-17,35,25,32,0.0,11.6,8,0,1005.25,61,5,4.431579999999999,-3.8490224999999993
