date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-19,22,12,18,0.0,8.7,5,0,1017.75,70.125,12.625,6.9037275000000005,-7.48143
2009-01-20,22,9,16,0.0,8.7,5,0,1017.5,61.375,16,5.698055,-8.97119875
2009-01-21,21,9,16,0.0,8.7,5,0,1016.125,43.75,21.875,5.729791250000001,-10.504720000000002
2009-01-22,25,11,18,0.0,8.7,5,0,1014.875,37.375,21.5,4.4199175,-5.106255000000001
2009-01-23,25,14,20,0.0,8.7,5,0,1014.25,33.25,31,8.58235875,-9.4352625
2009-01-24,26,15,21,0.0,8.7,6,0,1012,42.125,14,5.92867125,-7.11388
2009-01-25,29,16,24,0.0,8.7,6,0,1010.75,37.125,16.75,-6.4218424999999995,-0.4694775000000001
2009-01-26,27,15,21,0.0,10.8,6,0,1012,43.125,9.625,3.5577675,-6.0017
2009-01-27,24,13,20,0.0,10.8,5,0,1014,57.375,1.375,3.7623175,-5.726333750000001
2009-01-28,24,11,19,0.0,10.9,5,0,1014.625,61.125,0,5.2144475,-7.16210625
2009-01-29,27,12,20,0.0,10.9,6,0,1015.125,63,2,2.62453,1.11691875
2009-01-30,24,11,20,0.0,10.9,6,0,1015.375,62.5,2.75,6.038779999999999,-0.9813037500000001
2009-01-31,24,12,19,0.0,10.9,5,0,1015.125,55.875,2,7.29997125,-6.8546675
2009-02-01,24,10,19,0.0,10.9,5,0,1015.375,52.75,8.5,4.42692625,-5.527654999999999
2009-02-02,25,9,20,0.0,10.9,5,0,1015.5,50.25,2.125,2.9334262499999997,1.265385
2009-02-03,29,11,22,0.0,10.9,6,0,1015.125,51.25,0,1.29223625,4.043996249999999
2009-02-04,29,12,22,0.0,11.0,6,0,1014.375,49.75,2.875,-2.6828374999999998,7.7979899999999995
2009-02-05,27,13,21,0.0,11.0,6,0,1013.75,44.625,7.5,-8.163924999999999,8.88895625
2009-02-06,28,13,22,0.0,11.0,6,0,1014.625,48.375,2.375,2.10218625,-2.76995625
2009-02-07,25,12,19,0.0,11.0,5,0,1016.625,50,2.375,6.201505,-7.589448749999999
2009-02-08,24,10,19,0.0,11.0,5,0,1017.25,52.625,2.125,3.2754562499999995,-3.436355
2009-02-09,26,7,20,0.0,11.0,5,0,1015.5,49.125,27.25,2.5777924999999997,1.5319125
2009-02-10,24,14,21,0.0,11.0,6,0,1011.375,51.625,5.625,-2.83047,6.46984625
2009-02-11,20,10,16,0.0,11.1,5,0,1014.375,75.625,15.25,6.863193750000001,-4.90962625
2009-02-12,23,10,19,0.0,11.1,5,0,1014.5,68,3.625,5.906305,-4.0194262499999995
2009-02-13,28,12,23,0.0,11.1,6,0,1010.875,57.125,2.25,-3.8776937500000006,-0.1615375
2009-02-14,26,12,22,0.0,11.1,6,0,1013.375,47.75,7.5,3.5535925,-2.58304125
2009-02-15,24,11,19,0.0,11.1,5,0,1014.625,48.25,2.375,7.54988875,-5.36486
2009-02-16,24,9,19,0.0,11.1,5,0,1015.625,45.375,5.625,5.93924375,-4.18424875
2009-02-17,25,7,20,0.0,11.2,5,0,1015.125,50.125,7.75,6.9853925,-3.3273425
2009-02-18,26,9,21,0.0,11.2,6,0,1014.875,44.375,6.125,8.05645375,-4.7253099999999995
2009-02-19,27,12,22,0.0,11.2,6,0,1012.625,42.875,3.5,8.8497575,-5.274377499999999
2009-02-20,30,11,25,0.0,11.6,6,0,1014.875,44.125,11.5,6.119682500000001,1.3969837500000002
2009-02-21,30,14,24,0.0,11.6,6,0,1014.875,35.875,6.5,8.56357,0.48437374999999994
2009-02-22,30,13,23,0.0,11.6,6,0,1010,40.375,27.125,4.465865,0.58082625
2009-02-23,33,14,26,0.0,11.6,7,0,1008,35.5,9.375,0.36380750000000006,6.1067925
2009-02-24,32,15,27,0.0,11.6,7,0,1007.875,38.625,2.125,6.1394424999999995,0.4609312500000001
2009-02-25,29,14,25,0.0,11.6,7,0,1008.375,43.875,4.75,5.889475,-0.9760374999999999
2009-02-26,28,15,24,0.0,11.6,6,0,1009.375,39,13,5.828329999999999,-0.2999625
2009-02-27,29,14,24,0.0,11.6,6,0,1011,32.375,3.25,7.955155,-4.673007500000001
2009-02-28,28,14,23,0.0,11.6,6,0,1011.25,30.375,0.5,9.51526625,-7.821735
2009-03-01,30,13,25,0.0,11.6,6,0,1010.5,26.25,2,7.343455,-6.554858749999999
2009-03-02,33,14,28,0.0,11.6,7,0,1009.75,32.125,2.75,5.009116250000001,-2.2860725
2009-03-03,37,16,30,0.0,11.6,8,0,1007.75,33.875,5.75,-5.0219024999999995,-2.060525
2009-03-04,35,18,29,0.0,11.6,6,0,1007,28.375,29.875,0.40619875000000005,-5.96130625
2009-03-05,31,18,26,0.0,11.6,7,0,1008.375,34.375,12,7.0426150000000005,-8.604685
2009-03-06,35,14,28,0.0,11.6,7,0,1008.375,26.375,2.875,-0.85108125,0.20633499999999988
2009-03-07,32,17,26,0.0,11.6,7,0,1009.125,23.25,3.375,1.62434625,-5.74558625
2009-03-08,32,16,26,0.0,11.6,7,0,1009.375,31,1.5,4.852130000000001,-2.73585875
2009-03-09,32,15,27,0.0,11.6,7,0,1012.625,28.375,3.375,4.80132375,5.2987762499999995
2009-03-10,32,14,27,0.0,11.6,7,0,1014.125,24.625,6.5,5.518515000000001,-0.7032750000000001
2009-03-11,31,15,26,0.0,11.6,7,0,1014.125,24.75,4.375,7.0644375,-6.5885187499999995
2009-03-12,32,15,26,0.0,11.6,7,0,1011.75,22.125,7.625,5.443195,-8.3379925
2009-03-13,38,16,31,0.0,11.6,8,0,1012.75,26.375,0,-1.6966450000000002,3.4223
2009-03-14,35,18,29,0.0,11.6,7,0,1012.375,25.25,0.5,0.927195,8.26071125
2009-03-15,35,18,29,0.0,11.6,7,0,1010.25,24.75,0,7.3021625,0.2637974999999999
2009-03-16,34,17,28,0.0,11.6,7,0,1009.875,27,17.375,4.87107625,1.3859487499999998
2009-03-17,36,18,31,0.0,11.6,8,0,1009.625,23.25,0.125,3.67453375,1.86702125
2009-03-18,38,18,32,0.0,11.6,8,0,1009.25,22.875,2.875,0.8460049999999999,4.4918024999999995
2009-03-19,38,19,32,0.0,11.6,8,0,1007.625,25.25,5.25,2.9813150000000004,3.3186612500000003
2009-03-20,32,19,28,0.0,11.6,7,0.7000000000000001,1008,34.5,8.25,0.6074062499999999,5.309195
2009-03-21,34,19,29,0.0,11.6,7,0.2,1009.5,33.25,10.625,2.721085,3.8974425
2009-03-22,34,17,29,0.0,11.6,7,0,1010.125,25.875,7.375,5.35311125,0.5118674999999999
2009-03-23,33,20,30,0.0,11.6,7,0,1010.5,30.875,16,0.6592,6.939465
2009-03-24,36,20,31,0.0,10.2,8,0,1009.25,30.375,15.875,-2.62036875,3.6037749999999997
2009-03-25,33,21,28,0.0,11.6,7,0,1009.75,35.375,6.25,7.03541375,-4.7018675000000005
2009-03-26,33,19,29,0.0,11.6,7,0,1009.375,37.125,4.75,2.9865649999999997,0.7480237499999999
2009-03-27,33,19,27,0.0,11.6,7,0,1008.875,33,21.875,-1.5145325,0.48567874999999994
2009-03-28,35,18,29,0.0,11.6,7,0,1009.375,40.25,18.75,0.6941925,6.3553675
2009-03-29,33,23,29,0.0,11.6,7,0,1008.25,38.125,25.875,3.79913,-0.4915662500000001
2009-03-30,33,20,29,0.0,11.6,7,0,1009.25,35.5,4.25,7.829727500000001,-8.30761125
2009-03-31,34,20,30,0.0,11.6,7,0,1007.5,29.875,2.25,7.047407499999999,-9.89245875
2009-04-01,37,20,32,0.0,11.6,8,0,1006.875,25.5,9.5,5.043100000000001,-2.5625074999999997
2009-04-02,38,21,33,0.0,11.6,8,0,1006.625,24.375,20.625,-2.92282625,1.00178125
2009-04-03,39,23,34,0.0,11.6,8,0,1006.625,24,11.125,1.7601387500000003,-1.9368125
2009-04-04,36,23,32,0.0,11.6,8,0,1007.5,21.75,13,8.835090000000001,-5.272691249999999
2009-04-05,34,20,31,0.0,11.6,8,0,1008.75,21.125,9.5,-0.7752462500000001,-5.82476125
2009-04-06,35,21,32,0.0,11.6,8,0.5,1006.25,30.75,8.875,2.234855,-3.3929224999999996
2009-04-07,36,21,32,0.0,11.6,8,0,1005.25,28.75,4,1.628685,7.426603749999999
2009-04-08,35,22,30,0.0,11.6,8,0.5,1004.625,25.5,6.875,-4.333549999999999,4.366585000000001
2009-04-09,32,19,28,0.0,11.6,7,0.1,1011,39.625,2.875,7.52072,1.21924375
2009-04-10,33,19,29,0.0,11.6,7,0,1010.375,28.25,0.875,8.046172499999999,-5.6570800000000006
2009-04-11,36,22,33,0.0,11.6,8,0,1007.5,25.625,1.25,6.15122875,-6.762575
2009-04-12,40,24,35,0.0,11.6,9,0,1005.75,23.75,2.375,4.0869075,-3.1188275000000005
2009-04-13,41,25,37,0.0,11.6,9,0,1004,19.25,1,4.783385,-3.5619875
2009-04-14,44,25,39,0.0,11.6,9,0,1002.625,15.625,0,-2.0798875,5.74601
2009-04-15,45,26,38,0.0,12.5,9,0,1002.75,13.125,8.25,-2.87042,-2.5368312499999996
2009-04-16,38,25,33,0.0,12.9,8,0,1004.25,18.75,1.25,12.744432500000002,-4.098268750000001
2009-04-17,37,24,34,0.0,12.9,8,0,1004.25,16.375,0,9.380640000000001,-7.78423
2009-04-18,39,23,35,0.0,13.0,8,0,1004.625,12.75,0,7.433998750000001,-12.56073375
2009-04-19,42,25,37,0.0,13.0,9,0,1003.625,12.125,0,8.23824625,-13.14970375
2009-04-20,43,27,40,0.0,13.0,9,0,999.75,13.25,0,3.34267,-6.63557375
2009-04-21,41,28,37,0.0,13.0,9,0,997.875,15.25,0,8.254772500000001,-8.025227500000002
2009-04-22,38,27,35,0.0,13.0,8,0,1002.375,10.125,0,-0.34104749999999995,-13.359536250000001
2009-04-23,40,23,35,0.0,13.0,9,0,1006.375,7.125,0.75,8.12740875,-6.69268125
2009-04-24,40,24,36,0.0,13.1,9,0,1007.125,8.375,0,6.62676625,-4.66755375
2009-04-25,39,24,36,0.0,13.1,9,0,1008.75,8.875,0,6.4554325,-4.11093375
2009-04-26,41,24,37,0.0,13.1,9,0,1007.625,8.25,1,6.653578749999999,-6.1861225
2009-04-27,43,26,39,0.0,13.1,9,0,1005.125,8.75,0,4.925921250000001,-8.3639925
2009-04-28,44,28,40,0.0,13.1,10,0,1003.5,11.375,1.375,7.353325,-8.748965
2009-04-29,46,27,41,0.0,13.1,10,0,1002.875,12,9.875,1.5481062500000002,-1.5259287499999998
2009-04-30,45,27,41,0.0,13.5,10,0,1002.5,11.25,5.375,7.490832499999999,-4.30631
2009-05-01,46,29,42,0.0,13.6,10,0,1002.125,9.25,3.25,-0.51031625,-3.20078625
2009-05-02,45,28,40,0.0,13.6,10,0,1002.5,10,17.25,4.468285,-9.19558
2009-05-03,45,31,41,0.0,13.6,10,0,1003.25,12,7.375,-2.8493712499999995,2.24907
2009-05-04,42,28,38,0.0,13.6,9,0,1001.625,18.25,8.25,-0.013430000000000053,10.324175
2009-05-05,39,29,36,0.0,13.6,8,0,1004.25,18,8.625,8.686113749999999,-0.6965374999999998
2009-05-06,40,27,36,0.0,13.6,9,0,1007.125,19.25,1.125,9.61873,-4.46518375
2009-05-07,40,25,36,0.0,13.6,9,0,1004.25,17.75,3.625,6.059145,-6.1665375000000004
2009-05-08,42,27,38,0.0,13.7,9,0,1002.25,15.25,3.875,3.2070662500000005,-4.53697625
2009-05-09,42,26,38,0.0,13.7,9,0,999.375,13.75,19.25,6.549212499999999,-4.454195
2009-05-10,43,30,40,0.0,13.7,9,0,997.625,14,24.75,1.2722275,-1.687805
2009-05-11,45,28,39,0.0,13.7,9,0,998.625,20.375,7.875,3.1371637499999996,5.18637125
2009-05-12,44,27,39,0.0,13.7,9,0,1000.5,20.125,0,1.4665424999999999,1.2013150000000001
2009-05-13,45,28,41,0.0,13.7,10,0,998.625,15.25,0,3.7251700000000003,1.86717125
2009-05-14,48,29,42,0.0,13.7,10,0,995.875,17.875,0.625,-2.239495,6.791024999999999
2009-05-15,46,30,42,0.0,13.7,10,0,997,19.125,0.25,-0.9919612499999999,10.35673875
2009-05-16,46,30,42,0.0,13.8,10,0,999.25,29,1.5,-0.4026025000000002,6.58003375
2009-05-17,48,31,43,0.0,13.8,10,0,1000.375,22.625,2,-0.2098062500000002,5.61252
2009-05-18,51,33,45,0.0,13.8,11,0,998.625,16.25,0.625,1.6613837499999997,-3.4599712499999997
2009-05-19,50,34,45,0.0,13.8,10,0,999,13,0.5,0.22920000000000001,-4.99261125
2009-05-20,47,33,44,0.0,13.8,10,0,997.625,12.375,1.625,-0.20685249999999988,-5.218297499999999
2009-05-21,49,32,45,0.0,13.8,10,0,997.625,13.375,1.375,6.75955,-0.90309875
2009-05-22,47,33,43,0.0,13.8,10,0,997.75,10.375,1.625,4.60955,1.7930899999999999
2009-05-23,46,29,41,0.0,13.8,10,0,996.875,10.125,14.75,0.5464587500000001,2.5088737500000002
2009-05-24,48,32,43,0.0,13.8,10,0,995.75,15.375,2,0.18724000000000007,4.752773749999999
2009-05-25,45,31,40,0.0,13.9,10,0,994.75,16.75,1.625,-3.814975,8.22011125
2009-05-26,42,29,39,0.0,13.9,9,0,993.625,14.125,0.375,3.0923275,-3.35865
2009-05-27,50,30,44,0.0,13.9,10,0,996,10.75,0.75,0.16613999999999984,-1.20079625
2009-05-28,48,33,43,0.0,13.9,10,0,996,10.5,6.5,3.45400375,-0.30831624999999996
2009-05-29,46,31,41,0.0,13.9,10,0,996.875,18.875,7.375,1.37585125,5.5379125
2009-05-30,42,30,38,0.0,13.9,9,0,998.625,26.125,4.5,-2.8872087499999997,6.76804375
2009-05-31,45,29,40,0.0,13.9,9,0,998.5,27.375,3,-0.9968224999999998,6.286398749999999
2009-06-01,44,31,40,0.0,13.9,10,0,997.625,22.375,4,-1.5043137500000001,-1.6304987500000003
2009-06-02,44,30,41,0.0,13.9,10,0,997.125,21.5,6.125,0.8362812500000001,-11.000086249999999
2009-06-03,46,33,42,0.0,13.9,10,0,997,23.25,2.125,3.2234475,-14.122328750000001
2009-06-04,45,33,42,0.0,13.9,10,0,994.875,20.5,2.75,1.10395,-14.887887500000001
2009-06-05,44,33,41,0.0,13.9,10,0,994,18,2.25,-2.7749462499999997,-11.243021250000002
2009-06-06,45,32,41,0.0,13.9,10,0,993.375,11.875,0,-2.86207,-11.288393750000001
2009-06-07,44,29,41,0.0,14.0,10,0,993.875,6.625,0,4.9589212499999995,-6.222003750000001
2009-06-08,45,28,41,0.0,14.0,10,0,995.75,6.75,0,1.53168625,-7.442217499999999
2009-06-09,45,28,41,0.0,14.0,10,0,997.25,8.25,0,0.7154200000000001,-9.45690625
2009-06-10,45,30,42,0.0,14.0,10,0,997.625,10.625,7.625,-1.09637875,-4.565142500000001
2009-06-11,47,34,42,0.0,14.0,10,0,997.625,12.125,2.75,-3.4987675000000005,-3.4798025
2009-06-12,45,32,41,0.0,14.0,10,0,997.5,13.75,9.25,1.7786562499999998,-10.49359625
2009-06-13,48,32,43,0.0,14.0,10,0,999,14.625,9,1.9379525,-3.4889524999999995
2009-06-14,48,32,42,0.0,14.0,10,0,1000,17.625,6.25,-0.6399299999999999,-3.47864125
2009-06-15,43,29,39,0.0,14.0,9,0,998.75,21,5.875,-0.26980124999999977,-2.10257875
2009-06-16,40,30,38,0.0,14.0,9,0,999.5,17.625,3.5,4.808303749999999,-2.0480912500000006
2009-06-17,41,27,37,0.0,14.0,9,0,1000.375,20.5,4.25,4.82218625,-5.551092499999999
2009-06-18,42,28,39,0.0,14.0,9,0,999,20,3.25,3.0434787500000002,-5.7260575
2009-06-19,44,29,40,0.0,14.0,10,0,997.75,17.875,2.125,4.10014875,-6.558935000000001
2009-06-20,45,30,41,0.0,14.0,10,0,997.625,13.875,0,5.39097,-5.036658749999999
2009-06-21,46,30,42,0.0,14.0,10,0,997.125,10.5,0,3.4013912499999996,-3.27356125
2009-06-22,46,30,43,0.0,14.0,10,0,995.625,11.375,0,2.1733825,-8.606361249999999
2009-06-23,47,32,43,0.0,14.0,10,0,995.125,13.125,7.125,3.8048487500000006,-9.751312500000001
2009-06-24,46,32,42,0.0,14.0,10,0,995.75,20.625,5.75,1.027905,-11.81139
2009-06-25,45,32,41,0.0,14.0,10,0,996.375,25.125,7.625,1.34442625,-12.04539875
2009-06-26,46,32,42,0.0,14.0,10,0,994.875,23,9,3.73768625,-10.703692499999999
2009-06-27,47,34,43,0.0,14.0,10,0,992.625,21.25,7.25,4.7518175000000005,-11.0915775
2009-06-28,47,35,44,0.0,14.0,10,0,991.875,19,4.25,3.0604337499999996,-12.83695375
2009-06-29,46,37,42,0.0,14.0,10,0,992.25,22,2.125,-4.703668749999999,-11.82576125
2009-06-30,43,35,41,0.0,14.0,10,0,993.875,26.5,7,-3.957325,-11.980286250000002
2009-07-01,42,34,40,0.0,14.0,9,0.2,995.25,32.375,25.75,-4.326205000000001,-8.448537499999999
2009-07-02,42,33,39,0.0,14.0,8,1.9000000000000001,994.875,34.875,23,-3.47753,-10.711984999999999
2009-07-03,45,32,40,0.0,14.0,10,0.2,995.25,28.25,16.25,-2.1983325,-1.9188637499999999
2009-07-04,46,31,42,0.0,14.0,10,0,994.75,26.25,7.625,-2.0337575,-0.013292499999999818
2009-07-05,44,33,41,0.0,13.9,10,0,995.375,25.125,3.75,4.474483749999999,-1.5736799999999997
2009-07-06,49,31,44,0.0,13.9,10,0,994.125,18.125,4.125,1.00738875,2.0055
2009-07-07,48,33,44,0.0,13.9,10,0,993.875,17,0.25,0.8504525,3.21108625
2009-07-08,43,33,41,0.0,13.9,10,0.1,993.875,30.875,13.75,-3.7585074999999994,11.52137
2009-07-09,41,32,38,0.0,13.9,9,0,995.625,41,16.75,-2.6059674999999998,13.174922500000001
2009-07-10,37,31,35,0.0,13.9,8,3.5000000000000004,997.25,51.375,27.75,1.3005675,11.250693749999998
2009-07-11,42,30,37,0.0,13.9,8,8.5,996.875,53.5,34.375,-2.0180937500000002,2.5139175
2009-07-12,40,33,37,0.0,13.9,8,5.5,994.875,49.25,40.5,-1.70564,-1.2323649999999997
2009-07-13,41,32,37,0.0,13.9,9,0.30000000000000004,994.25,49.5,27.5,-4.32650125,2.20097625
2009-07-14,39,31,36,0.0,13.9,9,0.5,995,51.625,26.375,1.7471174999999999,6.73222375
2009-07-15,38,31,36,0.0,13.9,9,11.000000000000002,994.625,57.125,22.75,-2.1993287500000003,7.32256375
2009-07-16,40,29,37,0.0,13.9,9,3.7,995.75,50.625,32.5,-3.1099149999999995,9.787226249999998
2009-07-17,38,30,36,0.0,13.9,9,13.1,994.25,57.5,32.25,-0.44706500000000005,9.355515
2009-07-18,38,30,35,0.0,13.9,9,4.1,995.625,62.25,26.75,-6.1847875000000005,10.5356375
2009-07-19,42,30,38,0.0,13.8,9,0,996.25,47.625,27.5,-4.061048749999999,-5.97277625
2009-07-20,35,31,34,0.0,13.8,8,2.7,994.875,56.5,23,-2.6248925,0.2362650000000006
2009-07-21,38,29,36,0.0,13.8,9,8.4,996.625,60.5,26.375,3.4089862499999994,3.62817
2009-07-22,40,29,36,0.0,13.8,8,8.1,996.375,60.125,33,-1.2057275,4.791725
2009-07-23,38,29,35,0.0,13.8,8,0.8,996.5,58.875,30.5,-2.48849625,10.911007500000002
2009-07-24,35,28,33,0.0,13.3,8,17.599999999999998,997,69.625,41.375,-1.2044524999999997,9.63324625
2009-07-25,39,28,35,0.0,13.8,8,0.4,996,65.375,37.25,-0.5623487500000002,3.5401275
2009-07-26,38,30,37,0.0,13.8,9,1.8,993.75,56.5,29,-0.6200200000000003,-6.2051125
2009-07-27,39,30,35,0.0,13.8,9,0.5,991.75,56,51.625,-5.97755125,-10.35874875
2009-07-28,39,29,36,0.0,13.7,9,0,993.25,51.125,19.75,-7.675846249999999,-6.09920375
2009-07-29,37,29,35,0.0,13.7,9,0.6000000000000001,996.5,54.375,30.5,-6.5726587499999996,-6.9388049999999994
2009-07-30,38,30,35,0.0,13.7,8,11.600000000000001,998.125,57.5,36.375,-0.3082737499999999,-5.4571225000000005
2009-07-31,38,28,35,0.0,13.7,8,4.3,996.625,56.125,30.625,-4.7946075,-6.129623750000001
2009-08-01,39,30,36,0.0,13.7,9,0.2,996.75,49.25,29,-2.4427499999999998,-7.964905000000001
2009-08-02,40,31,37,0.0,13.7,9,1.5,996.875,48.125,40.25,-0.9104025,-6.93575375
2009-08-03,39,32,36,0.0,13.7,9,0,996.25,44.875,38.75,-1.90017375,-8.7181
2009-08-04,38,31,35,0.0,13.7,8,0,996,43.75,32.25,-7.6177925,-8.723633750000001
2009-08-05,35,30,33,0.0,13.6,7,0.5,995.125,51.625,33,-5.23045625,-6.534727500000001
2009-08-06,42,30,38,0.0,13.6,9,0.30000000000000004,994.375,43.875,33.375,-5.1248475000000004,-6.93344125
2009-08-07,40,32,37,0.0,13.6,8,0,996.125,41.25,23.25,-2.41691875,-2.9382312499999994
2009-08-08,42,33,38,0.0,13.6,9,0,995.75,36.125,26.375,-1.7102337500000002,-8.707356249999998
2009-08-09,41,33,39,0.0,13.6,9,0,994.625,34.125,30.375,0.42845500000000014,-6.96383875
2009-08-10,42,34,39,0.0,13.6,9,0,995.5,30.25,35.25,2.15391375,-9.53752
2009-08-11,42,34,39,0.0,13.6,9,0.2,998.375,38.125,39.25,2.1700649999999997,2.9905850000000003
2009-08-12,41,32,39,0.0,13.6,9,0.2,998,44.5,40.625,0.8619662500000003,4.154325
2009-08-13,40,32,38,0.0,13.5,8,3.3,997.25,43.5,36.5,-2.64159875,-0.5821462500000001
2009-08-14,36,31,35,0.0,13.5,7,0.4,998.5,45.375,23.875,-4.3109225,-8.779605
2009-08-15,38,29,34,0.0,13.5,7,2.8000000000000003,1000,58.125,46.25,-2.203965,5.25153875
2009-08-16,32,27,28,0.0,9.6,6,18.8,1000,81.125,75.625,3.8685512500000003,4.8765975
2009-08-17,32,26,31,0.0,13.3,7,12.399999999999999,1001.125,78.5,46.125,3.0373912500000007,5.0167762499999995
2009-08-18,36,28,31,0.0,13.3,8,7.3999999999999995,1001.25,74.875,46.25,-0.3009250000000001,3.4684625
2009-08-19,38,29,34,0.0,13.4,7,2,1002.5,64.125,31.5,-0.19442500000000007,1.947475
2009-08-20,38,29,33,0.0,13.4,8,1.5,1002.5,59.25,35.625,-2.1655249999999997,-1.105855
2009-08-21,39,30,35,0.0,13.0,9,0.1,1000.75,47.25,29.5,0.48895125000000006,-3.083625
2009-08-22,39,30,36,0.0,13.0,9,0.2,999.375,44.125,29.75,-0.4015575000000001,-1.61808625
2009-08-23,40,29,37,0.0,13.0,9,0.2,999.125,40.625,26.875,-0.60381125,-4.78876875
2009-08-24,40,28,34,0.0,13.0,7,7,1000.875,54.5,26.625,0.000953750000000031,2.193885
2009-08-25,36,28,33,0.0,12.6,7,5.500000000000001,1001.875,64.125,16.5,0.6563337500000002,9.766795
2009-08-26,35,27,33,0.0,12.5,8,3.1,1002.25,68.875,21.25,0.6788562500000002,8.61886625
2009-08-27,36,27,33,0.0,11.6,8,6.2,1001.75,68.875,21.75,-0.6296274999999999,7.64209
2009-08-28,34,27,31,0.0,11.6,8,5.8,1003.625,75.25,34.5,-1.2766374999999999,9.194781249999998
2009-08-29,35,27,33,0.0,11.6,8,0.7,1002.25,69.625,24.25,1.37391875,11.432062500000002
2009-08-30,33,28,31,0.0,11.6,7,31.1,1002.25,78.5,39.875,-0.9188237500000003,7.016045
2009-08-31,37,27,33,0.0,11.6,7,3.7,1003.875,68.5,30.25,-6.59742875,3.08204
2009-09-01,36,28,34,0.0,11.6,8,1.2,1003.375,63,33.625,0.26175624999999997,2.1619200000000003
2009-09-02,37,29,34,0.0,11.6,8,2.0999999999999996,1000.625,62.375,32.75,-2.7114900000000004,6.0333499999999995
2009-09-03,37,28,34,0.0,11.6,7,4,999.875,67.875,22.375,-2.2213487499999998,6.59826125
2009-09-04,35,27,32,0.0,11.6,7,4.3,999.75,69.5,16.125,3.35307375,7.05187
2009-09-05,36,25,33,0.0,11.6,8,0.2,999.75,62.875,12.375,3.8762875,3.95271125
2009-09-06,38,29,34,0.0,11.6,8,0,999,55.375,3.125,4.959451249999999,1.94383125
2009-09-07,37,28,35,0.0,11.6,8,0,1000.125,53.875,3.125,4.207773749999999,0.9198675
2009-09-08,36,28,34,0.0,11.6,8,0,1001.375,56.625,2.25,4.245597499999999,4.85122
2009-09-09,30,26,28,0.0,11.6,7,3.5,1002.125,78,38.25,5.02693625,7.164365
2009-09-10,25,25,25,0.0,6.1,5,38.800000000000004,1001,92.875,90,7.30391625,2.9152187499999993
2009-09-11,26,24,25,0.0,6.1,6,41.49999999999999,1002.25,94.75,91.625,7.66674625,-0.2732587500000001
2009-09-12,28,22,26,0.0,10.2,7,0.8,1006.375,84.75,40.25,6.687126249999999,-3.3117162500000004
2009-09-13,36,24,33,0.0,11.6,8,0,1006,66.5,3.625,0.6935525,-1.26919625
2009-09-14,39,27,36,0.0,11.6,9,0,1004.875,47.125,0.25,-2.0345325,-5.33997375
2009-09-15,38,26,34,0.0,11.6,8,0,1002.875,41.75,1.25,-3.06205375,-5.1274074999999995
2009-09-16,38,26,34,0.0,11.6,8,0,1003.125,46.375,3.5,0.8964549999999998,-4.0155425
2009-09-17,38,26,34,0.0,11.6,8,0,1005.375,48.875,5.875,2.0728887499999997,-1.5336725
2009-09-18,40,27,36,0.0,11.6,9,0,1005.625,45.875,5.125,-0.13679249999999998,-0.4920887500000002
