date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-25,27,16,22,0.0,8.7,6,0,1011.25,48.875,27.125,-7.03498375,5.13561875
2009-01-26,27,15,21,0.0,8.7,6,0,1012.25,57.75,15.875,0.486865,-3.4717012500000006
2009-01-27,25,14,20,0.0,8.7,6,0,1013.5,64.875,0.5,2.57435625,-6.83004375
2009-01-28,24,12,19,0.0,8.7,5,0,1014.125,67.875,0,2.77164125,-11.8619675
2009-01-29,27,13,19,0.0,8.7,5,0,1014.875,72.25,3.125,1.1469987499999998,-4.24230625
2009-01-30,24,12,19,0.0,8.7,5,0,1014.875,67.125,0.5,4.69760625,-8.0540525
2009-01-31,23,10,18,0.0,8.7,5,0,1014.375,57.5,1.375,7.869204999999999,-13.387111249999998
2009-02-01,23,9,17,0.0,8.7,5,0,1014.75,54.75,15.25,3.8896575,-10.58481
2009-02-02,26,9,19,0.0,10.9,5,0,1015.75,57,1.125,2.92788375,-5.034521249999999
2009-02-03,27,10,21,0.0,10.9,6,0,1015.375,57,0.375,1.75815125,-2.5048575
2009-02-04,27,9,21,0.0,10.9,6,0,1015.125,61.375,2.875,-1.8818362499999999,2.0289099999999998
2009-02-05,26,12,20,0.0,10.9,5,0,1015,51.25,6.625,-3.97117875,6.29739875
2009-02-06,27,11,21,0.0,11.0,6,0,1014.625,47,15.375,-0.7378112499999998,1.4060400000000002
2009-02-07,25,13,20,0.0,11.0,5,0,1015.875,53.875,5,3.3070237500000004,-8.33426
2009-02-08,24,11,19,0.0,11.0,5,0,1016.875,63.375,0.875,2.11476125,-7.91716
2009-02-09,25,8,19,0.0,10.1,5,0,1015.625,60.625,28.625,0.83102375,-2.77020875
2009-02-10,24,12,19,0.0,11.0,5,0,1012.5,60.875,22.375,-4.2190725,10.9467025
2009-02-11,21,11,17,0.0,10.1,5,1.1,1014.375,68,29.875,1.40399125,3.5306812499999998
2009-02-12,24,11,19,0.0,11.1,5,0,1013.75,61.25,7.625,5.857094999999999,-7.443385000000001
2009-02-13,26,10,20,0.0,11.1,6,0,1011.125,66,8.625,-2.185045,-3.0936987499999997
2009-02-14,27,13,22,0.0,11.1,6,0,1013.5,58.375,7.875,0.012686250000000232,-3.9870012499999996
2009-02-15,24,13,19,0.0,11.1,5,0,1013.625,51.25,6.25,5.3001825,-10.453096250000002
2009-02-16,25,10,18,0.0,11.1,5,0,1014.75,54.875,6.75,4.072343750000001,-8.909695000000001
2009-02-17,25,10,20,0.0,11.5,5,0,1014.875,54.25,3.5,3.5891675000000003,-7.773832499999999
2009-02-18,27,11,20,0.0,11.5,6,0,1014,41.75,1.625,5.93405875,-10.282557500000003
2009-02-19,26,12,21,0.0,11.6,6,0,1012.375,38,5.375,7.222225,-9.60957
2009-02-20,30,11,24,0.0,11.6,6,0,1015.125,41.75,15.25,7.0590675,-6.958232499999999
2009-02-21,30,13,24,0.0,11.6,6,0,1014.5,33.125,4.25,9.73023875,-6.32125875
2009-02-22,29,13,23,0.0,11.6,6,0,1009.875,30.25,24.375,5.2325975,-9.058763749999999
2009-02-23,34,14,26,0.0,11.6,7,0,1009,34,17.125,2.0409800000000002,-0.23309000000000002
2009-02-24,31,14,26,0.0,11.6,7,0,1008.625,37,4,3.73053125,-2.4448162499999997
2009-02-25,29,14,24,0.0,11.6,6,0,1008.625,37,4.625,6.91754625,-6.856415
2009-02-26,29,16,24,0.0,11.6,6,0,1008.75,30,4.25,7.072190000000001,-10.2978825
2009-02-27,28,13,23,0.0,11.6,6,0,1010.5,27.375,0.875,8.89915125,-10.15889
2009-02-28,27,13,22,0.0,11.6,6,0,1010.125,23.125,0.125,9.763515,-16.36433125
2009-03-01,30,12,24,0.0,11.6,6,0,1009.625,23.75,3.75,7.96317125,-14.71441
2009-03-02,32,15,27,0.0,11.6,7,0,1009.875,33.125,3.875,5.875933750000001,-8.3229575
2009-03-03,33,14,28,0.0,11.6,7,0,1008.75,42.5,8.875,-4.186658749999999,3.4280574999999995
2009-03-04,34,16,27,0.0,8.7,7,0,1007.75,39.125,32,-1.9842000000000002,-0.05236249999999987
2009-03-05,31,16,26,0.0,11.6,7,0,1007.875,43.625,16.75,5.0634362500000005,-7.7956825
2009-03-06,32,13,26,0.0,11.6,7,0,1008.5,34.75,4.75,0.68207125,-7.213671249999999
2009-03-07,32,16,26,0.0,11.6,7,0,1009.75,27.25,8.625,-0.3934662499999997,-2.4900525
2009-03-08,32,14,26,0.0,11.6,7,0,1009.625,32.25,1.25,3.0035362500000002,-6.22693
2009-03-09,32,13,27,0.0,11.6,7,0,1013.375,27.875,1,6.962004999999999,-3.22710875
2009-03-10,31,11,26,0.0,11.6,7,0,1014.5,24,2.875,4.01245875,-5.771615000000001
2009-03-11,31,13,25,0.0,11.6,7,0,1013.75,22.625,0,4.98856125,-8.491388749999999
2009-03-12,31,14,26,0.0,11.6,7,0,1011.375,24.75,5.75,5.3065387500000005,-11.49986
2009-03-13,36,13,29,0.0,11.6,7,0,1013.5,28.875,0,-3.27626375,1.88211875
2009-03-14,35,17,29,0.0,11.6,7,0,1013.75,27.625,4.875,2.06678625,2.88802875
2009-03-15,35,15,29,0.0,11.6,7,0,1010.875,24.875,0,3.278885,-0.7459437500000003
2009-03-16,34,15,28,0.0,11.6,7,0,1010.875,25.875,11.625,2.57840625,0.5303912499999999
2009-03-17,36,16,31,0.0,11.6,8,0,1010.625,25.5,0,4.37077125,-2.6886750000000004
2009-03-18,35,14,29,0.0,11.6,7,0,1010.5,25.5,6.125,3.8543449999999995,-2.7817362499999994
2009-03-19,36,18,31,0.0,11.6,8,0,1008.75,26.125,8.25,2.88546875,2.82208625
2009-03-20,29,15,26,0.0,11.6,7,1.1,1009.75,41.5,21.625,-3.351065,3.01324375
2009-03-21,33,17,29,0.0,11.6,6,0.6,1010.125,35.625,6.125,4.6355375,-3.245535
2009-03-22,34,16,29,0.0,11.6,7,0,1010.75,25.125,3.75,4.3231,-1.6898900000000001
2009-03-23,34,17,29,0.0,11.6,7,0.30000000000000004,1011.75,34.75,17.125,1.9666962499999998,-1.5131687500000002
2009-03-24,36,18,32,0.0,11.6,8,0,1010.875,31.375,13.875,0.64844375,-1.7359125
2009-03-25,34,19,27,0.0,11.6,7,0.9,1010.5,43.5,12.25,0.8547237499999999,7.2261575
2009-03-26,31,17,27,0.0,11.6,7,0,1010.125,47.5,3.5,3.8841175000000003,-4.4420375
2009-03-27,31,16,26,0.0,10.2,7,0,1010,41.125,27.625,1.2191375000000002,3.4028387500000004
2009-03-28,35,17,29,0.0,11.6,7,0,1010.5,47.375,8.5,1.9194412499999998,1.81052875
2009-03-29,32,20,28,0.0,11.6,7,0.7999999999999999,1009.75,45.75,24.25,3.1482799999999997,-1.0394925000000002
2009-03-30,33,17,29,0.0,11.6,7,0,1009.125,41.25,6.5,5.01598,-6.532086250000001
2009-03-31,34,19,29,0.0,11.6,7,0,1007.125,31.375,1.625,7.34175,-12.9666925
2009-04-01,36,18,30,0.0,11.6,8,0,1007.25,24.375,7.875,7.74208125,-9.530633749999998
2009-04-02,34,19,30,0.0,11.6,7,0,1008.125,29.5,20.5,0.93487875,2.6969875
2009-04-03,38,21,33,0.0,10.2,8,0,1007.75,26,12.875,0.4003137499999998,-0.10192999999999974
2009-04-04,37,22,32,0.0,11.6,8,0,1007.5,19.75,12,6.6642262500000005,-8.23603875
2009-04-05,36,21,31,0.0,11.6,8,0,1008.625,20.625,14.75,3.91237,-9.01549375
2009-04-06,35,20,30,0.0,11.6,8,0.9,1007.375,31.875,13.125,1.5611587500000002,-2.9729987500000004
2009-04-07,38,19,32,0.0,11.6,7,1.8,1006.875,27,4.5,2.0568712500000004,2.34527875
2009-04-08,32,20,28,0.0,11.6,7,2.6,1006.75,32,7.875,-4.927249999999999,10.30424
2009-04-09,32,17,28,0.0,11.6,6,1.9000000000000004,1012,46.375,14.5,4.92466875,2.6457275
2009-04-10,33,19,29,0.0,11.6,7,0,1010.375,31.625,2.25,7.623060000000001,-7.05528375
2009-04-11,36,20,32,0.0,12.9,8,0,1007.375,26.625,1.625,6.733619999999999,-9.677298749999999
2009-04-12,40,23,35,0.0,12.9,8,0,1006.25,23.5,1,6.5452087500000005,-6.44913375
2009-04-13,39,24,35,0.0,12.9,9,0,1004.5,20.125,0.25,5.1132925,-7.056715
2009-04-14,41,24,37,0.0,12.9,9,0,1003.875,17.75,0,3.555119999999999,-1.0206924999999996
2009-04-15,43,25,37,0.0,12.9,9,0,1004.125,13.75,2.25,-1.0492250000000003,-0.43132875000000026
2009-04-16,40,25,35,0.0,12.9,8,0,1004.75,15.875,1,6.802607500000001,-6.80951125
2009-04-17,38,23,34,0.0,13.0,8,0,1004.375,18.25,0,8.777345,-10.06291
2009-04-18,39,23,34,0.0,13.0,8,0,1003.875,14.375,0,9.63891125,-15.481437500000002
2009-04-19,42,25,37,0.0,13.0,9,0,1003,12.5,0,11.870622500000001,-17.94647375
2009-04-20,42,27,38,0.0,13.0,9,0,1000.25,14.875,3.875,7.084898750000001,-8.420417500000001
2009-04-21,43,29,38,0.0,13.0,9,0,998.625,14.875,9.375,2.7256875000000003,-0.9319374999999998
2009-04-22,41,27,37,0.0,13.0,9,0,1003.125,12.25,0.375,-1.09576375,-7.328215
2009-04-23,39,22,35,0.0,13.1,8,0,1006.75,9.125,0,6.321954999999999,-9.369672500000002
2009-04-24,39,23,36,0.0,13.1,9,0,1007.25,8.125,0,6.693126249999999,-6.16861
2009-04-25,38,22,35,0.0,13.1,8,0,1009.25,8.125,0,6.614963749999999,-6.3783674999999995
2009-04-26,40,22,36,0.0,13.1,9,0,1008.25,8.125,0,9.21643875,-8.56072625
2009-04-27,42,25,38,0.0,13.1,9,0,1005.375,10.875,0.625,5.53914625,-11.123315
2009-04-28,44,26,39,0.0,13.1,9,0,1003.875,12.75,2.5,8.150666249999999,-11.16315
2009-04-29,45,26,40,0.0,13.2,9,0,1004.125,13.75,5.625,5.12188,-5.762155
2009-04-30,44,25,39,0.0,13.2,9,0,1003.25,12.375,5.625,7.7632075,-8.6687175
2009-05-01,44,25,41,0.0,13.2,10,0,1002.75,11.125,4.75,0.056361249999999974,-7.4448099999999995
2009-05-02,46,26,40,0.0,13.2,10,0,1003.375,10.75,25.125,1.2291274999999997,-4.6326262499999995
2009-05-03,43,28,39,0.0,13.2,9,0,1005.375,13.25,9.75,-1.667395,3.602055
2009-05-04,44,25,38,0.0,13.6,9,0.2,1003.75,19.875,11.125,1.48796875,0.6772037499999994
2009-05-05,42,28,37,0.0,13.6,9,0.1,1005.875,18.625,13.875,6.396139999999999,-0.7740887500000002
2009-05-06,40,26,36,0.0,13.7,9,0,1007.5,20.75,1,8.2945475,-9.620235000000001
2009-05-07,39,24,36,0.0,13.7,9,0,1004.5,17.25,2.625,6.14862375,-8.183199999999998
2009-05-08,41,26,37,0.0,13.7,9,0,1003,15.75,2.625,3.87151625,-6.4414862500000005
2009-05-09,41,24,37,0.0,13.7,9,0,1000.25,15.375,15.125,5.830451249999999,-6.95158
2009-05-10,44,25,37,0.0,13.7,9,0.1,999.125,18.375,24.625,2.54325125,4.06985125
2009-05-11,38,27,35,0.0,13.7,9,0,1000.625,26.625,30.25,-0.6294000000000001,7.530505000000001
2009-05-12,40,25,36,0.0,13.7,9,0,1002,29.375,4,-4.1016087500000005,2.6067987500000003
2009-05-13,44,26,37,0.0,13.8,9,0,1000.25,29.5,2.625,-4.039695,8.38231
2009-05-14,45,28,39,0.0,13.8,9,0,998.125,26.75,1,-4.92893375,6.91768625
2009-05-15,43,29,38,0.0,13.8,9,0,999.5,29.875,6,-2.3649337499999996,11.312826249999999
2009-05-16,43,28,39,0.0,13.8,9,0.1,1001.125,37.625,4.75,-4.34793875,8.144975
2009-05-17,45,29,40,0.0,13.8,10,0,1002.375,32.5,3.625,-3.6871037500000003,5.5984324999999995
2009-05-18,48,30,43,0.0,13.8,10,0,1000,25.125,0.25,0.5376262499999999,-0.8775862500000001
2009-05-19,49,31,42,0.0,13.8,10,0,1000.625,22.25,2.625,-4.78210125,5.426705
2009-05-20,52,32,45,0.0,13.8,10,0,999.375,20.375,0.75,-2.6179812500000006,4.27723375
2009-05-21,49,33,44,0.0,13.8,10,0,999,17.125,1.625,0.8493100000000001,0.6641812500000001
2009-05-22,47,30,42,0.0,13.9,10,0,999.125,18.125,2.875,2.2801824999999996,-0.31607375000000015
2009-05-23,46,27,39,0.0,13.9,9,0,999,15.125,28.125,-2.340725,4.16553
2009-05-24,44,31,39,0.0,13.9,8,0.2,997.75,24,9,-1.5188275,4.678975
2009-05-25,46,29,40,0.0,13.9,10,0,996.25,21.625,3,1.1622137499999998,-0.24394250000000017
2009-05-26,41,28,38,0.0,13.9,9,0,994.375,15.625,1.5,4.06292125,-6.148023750000001
2009-05-27,46,28,41,0.0,13.9,10,0,998,14.625,4,1.67322875,2.3712537500000006
2009-05-28,48,32,42,0.0,13.9,10,0,997.875,15.25,5.75,-1.787295,5.505182499999999
2009-05-29,44,28,37,0.0,13.9,9,0,999.375,30.125,5.25,-3.4789025000000007,10.603114999999999
2009-05-30,40,26,35,0.0,13.9,8,1.5,1000.625,37.125,10,-0.98458,9.79096
2009-05-31,43,24,37,0.0,13.9,9,4.299999999999999,1000.625,37.875,11,-1.1707100000000001,2.618186249999999
2009-06-01,42,28,38,0.0,14.0,9,0,998.875,27.25,3.875,1.6432812499999998,-2.49443
2009-06-02,44,27,40,0.0,14.0,10,0,997,17.875,2.875,5.64851125,-9.2858625
2009-06-03,46,31,42,0.0,14.0,10,0,996.625,16,1.125,4.801167500000001,-12.44346125
2009-06-04,46,32,42,0.0,14.0,10,0,995,16.375,0,5.0452175,-10.698977500000002
2009-06-05,45,34,42,0.0,14.0,10,0,994.625,16.5,1.75,0.62607125,-8.57338875
2009-06-06,46,33,42,0.0,14.0,10,0,994,12.625,2.625,-1.8096999999999999,-3.66200375
2009-06-07,44,31,40,0.0,14.0,10,0,994.5,8.25,0,4.1449575,-5.628396250000001
2009-06-08,43,27,40,0.0,14.0,9,0,996.25,8.75,0,5.01384,-6.868461249999999
2009-06-09,44,26,40,0.0,14.0,10,0,998,11,0,2.55021625,-7.8275125
2009-06-10,46,28,41,0.0,14.0,10,0,999,13.25,4.625,2.4692925,-2.54693375
2009-06-11,46,27,41,0.0,14.0,10,0,999.25,13.5,7.5,1.6733037500000003,-2.19329625
2009-06-12,46,29,42,0.0,14.0,10,0,998.375,14.75,3.25,3.5893724999999996,-3.1838525000000004
2009-06-13,47,28,42,0.0,14.0,10,0,1000.625,15.25,13.25,5.396065,-2.31691875
2009-06-14,45,31,41,0.0,14.0,10,0,1001.375,15.5,6.25,2.62469375,-4.025836249999999
2009-06-15,42,29,39,0.0,14.0,9,0,999.875,19.75,3.75,2.855435,-3.3893537500000006
2009-06-16,40,27,37,0.0,14.0,9,0,1000.5,18.5,4.25,4.472754999999999,-6.306392499999999
2009-06-17,40,27,37,0.0,14.0,9,0,1000.875,21.625,4.125,5.07779,-9.13603125
2009-06-18,42,28,38,0.0,14.0,9,0,999.5,20.375,1.625,5.2712375,-9.258655000000001
2009-06-19,44,29,40,0.0,14.0,9,0,998,18.375,0.25,5.47424125,-9.64357375
2009-06-20,43,29,40,0.0,14.0,10,0,998.625,16.125,0,5.6191475,-7.97843125
2009-06-21,44,29,41,0.0,14.0,10,0,997.75,11.5,0,5.58396625,-8.59024875
2009-06-22,45,29,42,0.0,14.0,10,0,996.125,10.25,0,6.694763750000001,-9.294945
2009-06-23,46,29,42,0.0,14.0,10,0,995.375,10.5,3.5,5.9626075,-8.77601125
2009-06-24,46,30,42,0.0,14.0,10,0,996.375,11.625,2.75,3.9253975,-8.142777500000001
2009-06-25,47,31,42,0.0,14.0,10,0,996.875,18.625,2.5,3.18922,-5.290627499999999
2009-06-26,47,31,43,0.0,14.0,10,0,995.25,19,2.125,3.80934625,-7.0915824999999995
2009-06-27,47,32,44,0.0,14.0,10,0,993.875,22,5.5,4.78025,-4.2036862500000005
2009-06-28,49,36,44,0.0,14.0,10,0,993.5,25.375,5.375,-1.9757124999999998,2.2558925
2009-06-29,48,35,43,0.0,14.0,10,0.1,993.625,29.25,2.25,-4.528168749999999,4.714553749999999
2009-06-30,46,34,42,0.0,14.0,10,0,994.875,29.5,6,-3.2878,-3.27004375
2009-07-01,45,32,41,0.0,14.0,10,0.4,995.875,27.875,9.625,1.2356725,-7.03426625
2009-07-02,43,33,39,0.0,14.0,9,0.4,995.625,29.75,15.125,-0.31555500000000003,-9.12193375
2009-07-03,44,32,40,0.0,14.0,10,1,996,28.25,15.75,-0.07526875000000005,-3.3860112499999993
2009-07-04,45,30,40,0.0,14.0,10,0.4,996.125,31.5,12.75,-4.4496287500000005,4.4176375
2009-07-05,44,30,40,0.0,14.0,10,0,996.375,31.5,3.625,3.20005375,-2.78311625
2009-07-06,47,29,41,0.0,14.0,10,0,995.875,24.25,3,0.3990437499999999,0.8853675000000001
2009-07-07,48,30,42,0.0,14.0,10,0,995.875,23.625,4.125,-2.5235000000000003,4.19279375
2009-07-08,41,32,38,0.0,14.0,9,0.6000000000000001,996.375,41.875,21.5,-4.7588375,10.27450375
2009-07-09,40,31,37,0.0,14.0,9,0,997.875,45.625,22.375,-2.96310375,11.5077775
2009-07-10,37,27,32,0.0,14.0,7,16.9,999.25,66.625,31.375,0.012344999999999592,4.9000075
2009-07-11,37,28,35,0.0,13.3,8,26.6,999,67.625,38.25,-1.8474275,4.5981
2009-07-12,39,29,35,0.0,12.2,7,17.8,996.25,69.875,46.5,0.1897049999999999,4.55291
2009-07-13,34,27,31,0.0,13.9,8,26.499999999999996,996.25,78.125,28.625,-2.3555175,8.9186525
2009-07-14,35,27,32,0.0,13.9,8,4,996.875,69.5,39.75,2.2707675,6.65174
2009-07-15,37,29,34,0.0,13.3,8,13.6,996.25,69.25,33.625,-0.09485499999999991,4.63571125
2009-07-16,39,28,36,0.0,13.9,9,0.30000000000000004,997.375,57.25,25.125,-3.08389375,5.99187125
2009-07-17,33,29,31,0.0,13.9,7,24.5,996.5,77,41.875,-0.1918249999999999,6.46667875
2009-07-18,34,27,31,0.0,13.3,8,4.299999999999999,997.875,80.625,43.75,-2.1784725000000003,10.05396125
2009-07-19,40,28,35,0.0,13.3,9,2.9000000000000004,997.5,67.5,43.75,-3.104175,3.2519150000000003
2009-07-20,33,28,30,0.0,12.2,8,16.400000000000002,996.75,79,39.125,-2.74166625,3.5169137500000005
2009-07-21,35,27,33,0.0,13.9,8,17.099999999999998,998.5,74.125,23.625,-0.55579,6.642851249999999
2009-07-22,39,27,34,0.0,13.9,7,20.3,998.125,72.375,35.125,-0.9220125,3.68138875
2009-07-23,36,27,34,0.0,13.8,8,0.4,998.5,68.125,32.125,-4.282505,9.0928
2009-07-24,33,27,31,0.0,13.3,7,15.900000000000002,999,78.875,48.125,-3.003175,10.87758625
2009-07-25,37,26,33,0.0,13.8,7,3.9,997.875,76.875,38.125,-1.5771862499999998,6.67682125
2009-07-26,38,28,35,0.0,13.8,9,9,995.25,70.75,32.875,-1.882155,2.36006375
2009-07-27,38,29,34,0.0,13.8,7,16.9,993.375,73,44.125,-2.77823375,-0.22475875000000067
2009-07-28,36,28,33,0.0,13.8,7,18.799999999999997,994.875,75,37.5,-3.7244687499999998,4.17126375
2009-07-29,36,26,32,0.0,12.1,7,20.799999999999997,997.75,77,41.25,-2.9988537500000003,3.7716749999999992
2009-07-30,35,27,30,0.0,13.8,7,21.900000000000002,999.75,82,39.25,-0.9426662499999999,-3.3343925
2009-07-31,36,26,33,0.0,13.7,7,23.5,998.25,77.625,39.875,-1.6921137500000003,-4.847949999999999
2009-08-01,37,28,34,0.0,13.7,7,24.3,998,74.625,37.5,-1.0262087500000001,-0.8253599999999999
2009-08-02,37,28,34,0.0,13.7,7,19.6,998.125,73.625,38.625,-0.7665075,-3.10938
2009-08-03,38,29,35,0.0,13.7,8,7.399999999999999,997.25,66.5,38.125,-1.3417700000000004,-3.28086375
2009-08-04,37,28,34,0.0,13.3,7,6.6000000000000005,997,64.25,39.875,-4.8278625,-2.7695162500000006
2009-08-05,37,28,34,0.0,13.7,7,2.5,996.375,63.5,30.625,-2.8116837500000003,-3.8317774999999994
2009-08-06,40,27,36,0.0,13.7,8,2,995.5,60.5,34.25,-2.90293,-2.9219750000000007
2009-08-07,38,28,35,0.0,13.6,7,5.800000000000001,997.625,66.75,28.125,-2.42695,4.62890875
2009-08-08,40,28,36,0.0,13.6,9,0,997,60.875,31.875,-1.1718775000000001,3.9126649999999996
2009-08-09,39,30,36,0.0,13.6,9,0,995.875,53,37,-0.36482625,3.1406187500000007
2009-08-10,39,28,34,0.0,13.6,8,2.7,997.5,61.75,43.75,-0.53153875,5.155391249999999
2009-08-11,38,28,35,0.0,13.6,7,14,1000.375,70.375,32.625,-1.7367512500000004,6.31703375
2009-08-12,39,28,36,0.0,13.6,9,0,1000.25,63.25,22.5,-0.757445,2.9014724999999997
2009-08-13,39,28,35,0.0,13.3,8,14.899999999999999,999.25,72.625,34.375,-2.37032875,2.7760325
2009-08-14,35,28,31,0.0,13.3,7,30.5,999.875,82.625,42.875,-3.165965,3.6976275
2009-08-15,31,26,29,0.0,13.3,6,34.4,1002.375,88.875,56.25,-1.8616499999999996,5.97933875
2009-08-16,26,24,25,0.0,8.4,6,87.49999999999999,1002,96.25,92.5,3.0821137500000004,7.016864999999999
2009-08-17,27,24,27,0.0,9.7,6,17.8,1002.75,94.75,67.875,1.5157575,4.59649125
2009-08-18,33,25,30,0.0,13.1,7,5.9,1002.875,89.25,36.75,-1.4115175,0.55695375
2009-08-19,32,26,30,0.0,13.1,6,16.5,1004.375,85.25,32.25,0.99511125,0.3093699999999998
2009-08-20,34,25,31,0.0,13.1,7,7.9,1003.875,79,18.625,-0.95076125,-3.3693687500000005
2009-08-21,35,25,32,0.0,13.0,7,10.5,1002.25,77.875,21,1.4418474999999997,-2.5223850000000003
2009-08-22,35,25,32,0.0,13.0,7,5.199999999999999,1000.75,73.5,23.875,0.8446449999999999,-4.6127537499999995
2009-08-23,37,27,34,0.0,13.0,8,0.8,1000.625,68.375,16.625,0.5622912499999999,-0.8192487500000003
2009-08-24,33,26,30,0.0,13.0,7,6.2,1002.5,82,22.25,-3.57405125,1.9658737499999999
2009-08-25,31,25,29,0.0,13.0,6,17.099999999999998,1004.375,88,25.375,-1.8213625000000002,8.061335
2009-08-26,30,25,28,0.0,13.0,7,10.899999999999999,1004.5,86,36.5,-0.7252575000000001,8.024175
2009-08-27,33,24,30,0.0,12.9,6,25,1003.625,87,46.875,-1.19708625,5.369669999999999
2009-08-28,32,25,28,0.0,12.9,6,30.500000000000004,1005.75,89.25,44.875,-0.78341125,5.1907875
2009-08-29,34,26,31,0.0,12.9,8,2,1004.125,82.375,37.625,0.25254374999999996,6.36478875
2009-08-30,31,26,30,0.0,12.9,6,43.6,1004.625,90.625,47.875,-1.7123275,6.6969475
2009-08-31,34,26,31,0.0,12.9,7,34.50000000000001,1005.5,85.75,34.625,-3.7180475,3.9747899999999996
2009-09-01,33,26,31,0.0,12.9,7,10.3,1005,84.25,36.125,1.6152862499999998,0.17710749999999986
2009-09-02,34,26,31,0.0,12.8,7,15.100000000000001,1002.5,82.25,35,-2.20851625,3.1667249999999996
2009-09-03,34,25,31,0.0,12.8,7,13.6,1001.5,86.375,31.25,-1.27196,5.889056249999999
2009-09-04,29,23,26,0.0,12.4,6,3.5000000000000004,1001.625,88.625,28.875,0.24391874999999985,6.825465
2009-09-05,32,22,29,0.0,11.6,6,5.3,1000.75,85.375,36.125,1.5533637500000002,3.3383075
2009-09-06,36,25,32,0.0,11.6,7,4,1000,79.25,9.625,-0.334885,1.00143375
2009-09-07,35,23,32,0.0,11.6,7,2.9000000000000004,1001.375,79.125,20.25,-1.31259625,0.9911512500000002
2009-09-08,32,24,29,0.0,10.2,6,1,1002.75,83.625,37.125,-1.7407899999999996,6.2697762500000005
2009-09-09,25,23,24,0.0,7.5,5,23,1003.25,96,75.75,6.49802375,3.1058999999999997
2009-09-10,24,23,24,0.0,6.1,5,182.1,1002.125,98.375,97,4.0891175,6.555301249999999
2009-09-11,25,24,25,0.0,6.1,5,57.199999999999996,1003.125,97.375,96,-0.5545625,8.5095875
2009-09-12,24,23,24,0.0,6.1,5,15.6,1006.875,98.25,100,0.8883175,-2.59142125
2009-09-13,32,22,30,0.0,11.6,6,0,1006.625,85.875,19.25,1.26265375,-5.46891625
2009-09-14,35,25,32,0.0,11.6,8,0,1005.5,82.25,1.625,2.18196,-4.90526
2009-09-15,35,24,32,0.0,11.6,8,0,1003.875,77.375,1,-0.23006374999999998,-0.9835275000000001
2009-09-16,34,24,31,0.0,11.6,8,0,1004.125,79.625,1.5,1.67573875,-1.0875724999999998
