date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-02-02,25,10,20,0.0,11.0,6,0,1015.375,52.375,2,4.616784999999999,-2.3513
2009-02-03,30,10,23,0.0,11.0,6,0,1014.75,54.75,0,2.56554,-0.34706999999999993
2009-02-04,31,12,24,0.0,11.0,6,0,1014.375,55.75,0.25,-0.7679562499999999,3.42796375
2009-02-05,28,12,22,0.0,11.0,6,0,1014.125,48.625,2.75,-3.02335875,7.530609999999999
2009-02-06,30,11,23,0.0,11.0,6,0,1014.25,50.125,3,1.6382987499999997,-1.3777087499999996
2009-02-07,26,13,21,0.0,11.0,6,0,1016,51.375,3,6.94636375,-8.641881249999999
2009-02-08,25,11,20,0.0,11.0,5,0,1016.875,54.625,1.5,5.17984125,-5.69465125
2009-02-09,27,9,20,0.0,11.1,6,0,1015.375,53.75,12.375,1.95144625,-0.9761225
2009-02-10,25,13,22,0.0,11.1,6,0,1011.875,48,17.25,-5.9028525,5.082
2009-02-11,21,10,17,0.0,11.1,5,0,1013.75,67.375,13.125,7.3422962499999995,-7.767857499999999
2009-02-12,23,12,20,0.0,11.1,5,0,1013.625,66.25,5.375,6.703892499999999,-7.78417625
2009-02-13,28,13,22,0.0,11.1,6,0,1011.125,65.125,2.25,0.1666612500000001,-3.6428012499999993
2009-02-14,28,11,22,0.0,11.5,6,0,1012.625,57.5,19.625,3.60554875,-2.97357875
2009-02-15,25,14,20,0.0,11.5,6,0,1014,46.125,1.875,8.014285,-7.8984325
2009-02-16,25,11,19,0.0,11.6,5,0,1015.375,48.5,3.125,5.759796250000001,-7.56987625
2009-02-17,26,9,20,0.0,11.6,6,0,1015.125,48,6.125,6.46597625,-6.80967625
2009-02-18,27,11,22,0.0,11.6,6,0,1014.25,43.375,5.125,7.630196249999999,-8.482467499999998
2009-02-19,27,13,22,0.0,11.6,6,0,1011.875,40.25,5.625,7.74104625,-9.222906250000001
2009-02-20,32,13,26,0.0,11.6,7,0,1014.375,39.5,9.875,7.413773749999999,-5.03239125
2009-02-21,31,15,25,0.0,11.6,6,0,1014.25,36.5,5.25,9.25421125,-4.933625
2009-02-22,30,15,24,0.0,11.6,6,0,1009.375,35,21.375,6.864871249999999,-5.04115625
2009-02-23,32,14,27,0.0,11.6,7,0,1007.75,38.875,18,1.6265675,0.7390700000000001
2009-02-24,32,17,27,0.0,11.6,7,0,1007.375,36.75,5.125,5.91998625,-2.20687
2009-02-25,30,16,26,0.0,11.6,7,0,1008.375,41.625,3.375,7.211085,-6.5017112500000005
2009-02-26,30,14,24,0.0,11.6,6,0,1009.5,37.75,19,7.29813,-5.35117
2009-02-27,30,14,25,0.0,11.6,6,0,1011.125,31.875,2.75,8.43999625,-7.77963375
2009-02-28,29,15,24,0.0,11.6,6,0,1010.5,27.75,0.75,8.797232500000002,-12.3917225
2009-03-01,31,14,25,0.0,11.6,7,0,1009.875,23.875,1.625,7.070740000000001,-11.271790000000001
2009-03-02,34,15,28,0.0,11.6,7,0,1009.875,32.875,1.125,6.3859675,-4.91812875
2009-03-03,38,16,32,0.0,11.6,8,0,1007.875,41.375,1.75,-2.15538,0.1358024999999999
2009-03-04,36,15,29,0.0,11.6,7,0,1007,37.875,25.25,1.180285,-2.6259525
2009-03-05,32,17,27,0.0,11.6,7,0,1008.125,32.75,11.5,5.5679099999999995,-10.786431250000001
2009-03-06,34,16,29,0.0,11.6,7,0,1008.5,27.625,1.125,2.0781575,-3.9176249999999997
2009-03-07,35,18,29,0.0,11.6,7,0,1008.75,22.125,1.125,3.4747925,-4.063657500000001
2009-03-08,33,16,28,0.0,11.6,7,0,1009.375,28.25,5.125,6.196763749999999,-3.5372825
2009-03-09,34,17,28,0.0,11.6,7,0,1012.5,26.5,3.5,6.1632375,1.36174125
2009-03-10,33,16,28,0.0,11.6,7,0,1013.375,23,5.125,7.212966250000001,-1.2943137499999997
2009-03-11,31,17,26,0.0,11.6,7,0,1013.5,22,0.375,8.436285000000002,-8.958631250000002
2009-03-12,32,16,27,0.0,11.6,7,0,1011.5,20.875,12.125,6.246477499999999,-11.172186250000003
2009-03-13,39,17,32,0.0,11.6,8,0,1013,23.25,0,2.2511375,1.8338549999999998
2009-03-14,38,19,31,0.0,11.6,8,0,1012.375,26.375,0,1.47051,5.5098762500000005
2009-03-15,37,19,31,0.0,11.6,8,0,1009.75,25.625,0,4.921357499999999,0.3271925000000002
2009-03-16,35,18,29,0.0,11.6,7,0,1009.5,24.125,13.75,5.97920375,-2.74681625
2009-03-17,37,18,32,0.0,11.6,8,0,1009.25,22.5,0.625,6.22837875,-2.35024
2009-03-18,37,19,32,0.0,11.6,8,0,1009,21.375,2.375,4.850429999999999,0.60792
2009-03-19,38,19,33,0.0,11.6,8,0,1007.625,24.375,4.5,1.6347975,2.9587087499999996
2009-03-20,34,20,29,0.0,11.6,7,0,1008.75,31,7.625,1.5874725,5.0684325
2009-03-21,35,19,30,0.0,11.6,7,0,1009.125,31.375,14.125,6.369506250000001,0.15610499999999994
2009-03-22,35,20,31,0.0,11.6,8,0,1009.875,24.25,4,5.61047875,-3.09365875
2009-03-23,36,19,31,0.0,11.6,8,0,1010.5,28.375,12.25,4.380508750000001,1.9739912499999999
2009-03-24,37,21,32,0.0,11.6,8,0,1009.125,28.75,17.125,2.2868287499999997,0.43441124999999997
2009-03-25,33,23,30,0.0,11.6,7,0,1009.75,32.375,7.625,4.3412500000000005,0.8475675
2009-03-26,33,20,30,0.0,11.6,7,0,1009.5,38.125,1.375,4.46966875,-1.07128625
2009-03-27,32,19,27,0.0,11.6,7,3.5,1009.625,38.5,24.75,-1.312325,-2.5257400000000008
2009-03-28,36,19,30,0.0,11.6,7,0,1009.375,42.75,16.5,1.6785937499999999,3.1414899999999997
2009-03-29,34,21,30,0.0,11.6,7,0.30000000000000004,1008,37.875,23.375,3.237985,0.12005999999999994
2009-03-30,34,21,30,0.0,11.6,7,0,1008.75,35.125,12.625,5.7812,-8.29595125
2009-03-31,34,21,30,0.0,11.6,8,0,1006.875,27.375,3.75,8.052795,-11.0649175
2009-04-01,37,20,32,0.0,11.6,8,0,1006.625,23.875,5.75,5.8759325,-5.23976375
2009-04-02,39,20,34,0.0,11.6,8,0,1007.125,25.875,16,2.1257099999999998,-1.1987412500000003
2009-04-03,39,23,35,0.0,11.6,9,0,1006.625,24.75,4.25,1.9380287500000002,-0.6291487499999999
2009-04-04,37,24,33,0.0,11.6,8,0,1007.25,18.75,9.875,7.894658750000001,-7.97279125
2009-04-05,36,21,31,0.0,11.6,8,0,1008.75,23.5,9.25,1.1638249999999997,-8.69291875
2009-04-06,34,22,31,0.0,11.6,8,0.30000000000000004,1006.25,33,8.25,0.64739875,-3.8538475
2009-04-07,40,22,35,0.0,11.6,8,0,1005.25,24,3.875,4.227639999999999,3.4087249999999996
2009-04-08,33,23,30,0.0,11.6,8,0.7,1005,31.75,10.125,-7.184578749999999,8.60414625
2009-04-09,32,20,28,0.0,11.6,6,0.4,1010.25,43.875,11.25,9.7466425,1.420215
2009-04-10,34,21,31,0.0,11.6,8,0,1009.625,29.5,1.875,7.4841387500000005,-7.428725
2009-04-11,37,22,33,0.0,11.6,8,0,1006.875,24.875,0,4.41647875,-8.52388875
2009-04-12,39,25,36,0.0,12.4,9,0,1005.625,22.75,1.375,6.448403750000001,-5.8906624999999995
2009-04-13,42,26,37,0.0,12.9,9,0,1003.625,18.375,0.875,4.9645125,-4.926375
2009-04-14,44,26,39,0.0,12.9,9,0,1002.625,14.875,0,3.69433125,1.037625
2009-04-15,44,27,39,0.0,12.9,9,0,1002.75,12.375,9,-1.1271762500000002,-3.62681
2009-04-16,42,26,37,0.0,12.9,9,0,1003,14.25,2.75,7.25642125,-5.61130125
2009-04-17,38,27,35,0.0,12.9,8,0,1003.5,14.625,0.625,10.704995,-9.0078
2009-04-18,39,24,35,0.0,12.9,9,0,1003.75,12.5,0,6.367496249999999,-14.19995125
2009-04-19,42,26,38,0.0,13.0,9,0,1002.75,11.25,0,7.5031187500000005,-14.485077500000001
2009-04-20,44,28,40,0.0,13.0,9,0,999.75,12,0.875,2.2198837499999997,-8.891955
2009-04-21,42,29,39,0.0,13.0,9,0,997.125,12.625,0,1.4281125000000001,-12.53953875
2009-04-22,40,28,36,0.0,13.0,9,0,1002.375,10.125,0.5,4.53156375,-13.160373749999998
2009-04-23,40,24,36,0.0,13.0,9,0,1005.875,6,0,7.726305,-9.52438625
2009-04-24,42,25,38,0.0,13.0,9,0,1006.625,7.875,0,6.81278375,-4.462515
2009-04-25,40,26,36,0.0,13.1,9,0,1008.625,7.5,0,8.38089125,-6.139139999999999
2009-04-26,41,25,37,0.0,13.1,9,0,1007,7.625,0,9.652787499999999,-7.8417675000000004
2009-04-27,43,27,39,0.0,13.1,9,0,1004.875,8.25,0,6.0934575,-9.8034775
2009-04-28,45,29,41,0.0,13.1,10,0,1003.125,10.5,5.5,8.75666375,-10.07744375
2009-04-29,46,29,41,0.0,13.1,10,0,1003.25,11.875,7.5,6.03689875,-2.5701637499999994
2009-04-30,45,29,41,0.0,13.1,10,0,1002.25,10.625,1,7.24207625,-6.153207500000001
2009-05-01,47,30,43,0.0,13.1,10,0,1002,9.375,0.375,3.7509537500000003,-3.40771875
2009-05-02,46,28,41,0.0,13.2,10,0,1002.25,9.5,5.25,4.00748875,-5.18170875
2009-05-03,46,28,41,0.0,13.2,10,0,1003.625,12,12.375,2.4879425,2.95545125
2009-05-04,43,28,39,0.0,13.2,9,0.2,1002,22.625,2.375,2.02491,7.084059999999999
2009-05-05,45,31,39,0.0,13.2,9,0,1002.875,16.75,1.625,6.743001250000001,0.12521875000000005
2009-05-06,41,29,37,0.0,13.2,9,0,1006.25,17.75,0,10.750175,-6.391335
2009-05-07,41,26,37,0.0,13.2,9,0,1003.625,16.5,2.5,6.769909999999999,-7.248283750000001
2009-05-08,42,28,39,0.0,13.2,9,0,1001.875,15,3,4.699868749999999,-5.506340000000001
2009-05-09,43,26,39,0.0,13.3,9,0,999.25,13.5,25.25,6.2062375,-5.5783837499999995
2009-05-10,44,29,39,0.0,13.7,9,0,998,15,21.875,-0.5911250000000001,0.3651249999999999
2009-05-11,46,28,39,0.0,13.7,9,0,999,24.125,6.125,1.7233224999999999,8.0948625
2009-05-12,44,28,39,0.0,13.7,9,0,1001,26.25,0.75,0.7327162499999998,4.56822375
2009-05-13,45,29,40,0.0,13.7,10,0,999.125,24.75,0.5,-1.17999125,3.47085125
2009-05-14,47,30,42,0.0,13.7,10,0,996.875,21.5,0.5,-2.340165,7.6050375
2009-05-15,46,31,42,0.0,13.7,10,0,998,22.5,1.125,-0.6163912500000003,10.074817500000002
2009-05-16,45,30,41,0.0,13.7,10,0,999.875,33.25,1.375,-0.7577662499999999,8.298446250000001
2009-05-17,46,32,43,0.0,13.7,10,0,1001.25,26.5,2.25,-1.9503937500000001,6.8608899999999995
2009-05-18,48,33,44,0.0,13.7,10,0,998.625,20.5,1.125,1.2165225,1.44545
2009-05-19,52,33,46,0.0,13.8,11,0,999.25,14.625,0,1.5667725,0.2500225000000001
2009-05-20,50,35,45,0.0,13.8,11,0,998,13.875,2,-2.9404525,-0.8012124999999999
2009-05-21,52,34,46,0.0,13.8,11,0,997.625,16.25,1,1.8976049999999998,3.8171962500000003
2009-05-22,49,35,44,0.0,13.8,10,0,998,14.75,2.5,5.53040375,2.98112125
2009-05-23,48,31,43,0.0,13.8,10,0,997.125,13.625,4.5,1.77466875,4.7043937499999995
2009-05-24,47,32,41,0.0,13.8,10,0,996.375,22.375,5.125,0.35147749999999994,6.07919
2009-05-25,46,33,42,0.0,13.8,10,0,995,21.25,1.75,1.1577775000000001,6.318036250000001
2009-05-26,43,30,39,0.0,13.8,9,0,993.625,14.875,0,3.605228750000001,-3.8702524999999994
2009-05-27,49,30,45,0.0,13.8,10,0,996.375,11.375,2.375,-0.4250837500000001,0.681305
2009-05-28,48,34,43,0.0,13.8,10,0,996.125,12.375,7,4.51253875,0.09987125000000008
2009-05-29,46,32,42,0.0,13.8,10,0,997.5,22.125,13.25,1.2501999999999995,6.72841375
2009-05-30,42,31,39,0.0,13.9,9,0,999.375,27.625,4.625,2.83837625,7.0015125000000005
2009-05-31,45,29,39,0.0,13.9,9,0.4,999.5,29,9.625,0.12348750000000008,5.83525375
2009-06-01,43,32,40,0.0,13.9,9,0,998.125,24.375,5.875,0.7499637499999998,-0.7450325000000002
2009-06-02,44,30,41,0.0,13.9,10,0,996.75,21.25,5.375,1.8549625,-11.092112499999999
2009-06-03,46,33,42,0.0,13.9,10,0,996.625,22.875,3.375,2.99891,-12.49057625
2009-06-04,45,35,43,0.0,13.9,10,0,994.375,21,2.875,4.09406375,-13.328570000000001
2009-06-05,47,35,44,0.0,13.9,10,0,993.75,15.5,1.25,2.8240899999999995,-10.3172225
2009-06-06,49,36,44,0.0,13.9,10,0,993.125,12.5,0,1.6332449999999998,-6.126315000000001
2009-06-07,44,35,41,0.0,13.9,10,0,993.5,7.75,0,5.7062574999999995,-6.85661375
2009-06-08,45,30,42,0.0,13.9,10,0,995.5,6.625,0,4.2770775,-7.06732875
2009-06-09,46,29,42,0.0,13.9,10,0,997.125,7.625,0,2.39793875,-7.591257499999999
2009-06-10,46,31,43,0.0,13.9,10,0,997.75,10.25,2.875,2.9713587500000003,-5.025829999999999
2009-06-11,51,35,44,0.0,13.9,10,0,998.375,11.875,1.25,0.4871899999999998,-0.455735
2009-06-12,46,32,42,0.0,13.9,10,0,997.875,13.5,7.875,3.1265,-11.463576250000001
2009-06-13,48,33,43,0.0,13.9,10,0,999,14.625,20,3.598896250000001,-6.3372175
2009-06-14,47,32,43,0.0,13.9,10,0,1000.125,17.125,3.125,1.21796375,-6.039425
2009-06-15,42,32,40,0.0,13.9,10,0,998.625,20.5,9.875,2.0219125,-3.7317599999999995
2009-06-16,41,30,39,0.0,13.9,9,0,999.375,18.625,2.375,7.138322500000001,-5.89596
2009-06-17,42,29,38,0.0,13.9,9,0,1000,19.375,9.5,6.217745,-6.8913537499999995
2009-06-18,42,31,40,0.0,13.9,9,0,998.75,19.125,2,5.2583537499999995,-7.52061625
2009-06-19,45,30,41,0.0,13.9,10,0,997.5,16.375,0.625,5.6369575,-7.90152875
2009-06-20,44,32,41,0.0,13.9,10,0,997.5,14,0,6.761427499999999,-6.66815625
2009-06-21,46,32,43,0.0,13.9,10,0,996.875,9.875,0,4.73345,-6.084731249999999
2009-06-22,46,32,43,0.0,13.9,10,0,995.625,10.375,2.625,5.030774999999999,-9.122945
2009-06-23,48,32,44,0.0,13.9,10,0,994.875,13.375,6,5.70273375,-8.54837125
2009-06-24,48,33,43,0.0,13.9,10,0,995.875,18.25,1.75,5.11229125,-9.79270375
2009-06-25,47,33,43,0.0,13.9,10,0,995.75,23.875,2.375,7.45200375,-7.7281225000000004
2009-06-26,47,34,43,0.0,13.9,10,0,994.375,20.75,3.25,5.55175125,-7.834906250000001
2009-06-27,47,35,44,0.0,13.9,10,0,992.75,21.125,7.25,6.529089999999999,-7.452184999999999
2009-06-28,48,37,45,0.0,13.9,10,0.2,992.125,20.125,7.125,5.4854762500000005,-3.51449125
2009-06-29,47,38,43,0.0,13.9,10,0,992.625,23.75,5,1.07213375,-9.18129375
2009-06-30,44,35,41,0.0,13.9,10,0,994.5,28,9.625,-0.34319125000000017,-5.693484999999999
2009-07-01,42,34,40,0.0,13.9,10,0.8,995.375,32.75,25.125,-3.44453125,-8.00527
2009-07-02,41,33,39,0.0,13.9,9,0.30000000000000004,994.75,32.625,24.625,2.78597875,-10.098353750000001
2009-07-03,44,32,39,0.0,13.9,9,0.4,995.25,31.875,20.625,-1.8098275,-2.5954112499999997
2009-07-04,45,30,39,0.0,13.9,9,0.6000000000000001,995.375,35.5,20.125,-2.919645,1.4045362499999998
2009-07-05,45,32,42,0.0,13.9,10,0,995.375,30.375,5.875,1.5687700000000002,-0.052252500000000035
2009-07-06,48,32,44,0.0,13.9,10,0,994.25,19.625,2.375,4.72483,1.5062237500000002
2009-07-07,47,32,43,0.0,13.9,10,0,994.125,21.5,3.875,2.5770112500000004,4.047795000000001
2009-07-08,42,34,40,0.0,13.9,9,0,994.875,37.25,15.875,-2.4628987500000004,11.071347499999998
2009-07-09,40,31,36,0.0,13.3,9,2.5,996.25,48.5,43.5,1.9239200000000003,13.25167
2009-07-10,38,30,35,0.0,13.9,9,9.9,997.375,57,41.5,1.51065,8.23976375
2009-07-11,39,30,37,0.0,13.3,9,4.299999999999999,997.125,56.25,39.875,-3.2181412499999995,3.52024625
2009-07-12,40,31,38,0.0,13.9,8,3.5,995.25,54.25,39.25,-0.23771625000000018,-0.92295875
2009-07-13,38,30,34,0.0,13.9,7,1.7,995.375,62.5,30.75,-0.42251625000000004,5.436294999999999
2009-07-14,34,29,32,0.0,13.8,8,12.3,995.75,74.5,39.125,0.04298750000000007,3.2730287499999995
2009-07-15,38,29,34,0.0,13.3,8,11.3,995,69.125,40.75,0.2722000000000001,4.95135125
2009-07-16,37,28,35,0.0,13.3,8,3.4,996,59.5,41.25,1.3128725,10.35982875
2009-07-17,37,30,34,0.0,13.3,7,18.099999999999998,994.75,68,43,-1.71112625,7.83824
2009-07-18,35,29,33,0.0,13.8,8,4.1,996.25,74.375,33.25,-5.90662375,5.893939999999999
2009-07-19,41,29,36,0.0,13.8,9,0,996.75,59.75,28.875,-3.06047375,-1.9501437499999998
2009-07-20,37,31,34,0.0,13.8,8,0.7,995.375,58.125,26,3.1367262499999997,-2.2413612500000006
2009-07-21,36,29,34,0.0,13.8,7,18,996.625,70.375,26.75,1.9145612500000002,6.6308625
2009-07-22,37,29,35,0.0,13.8,7,8.5,996.375,68.25,25.25,3.021605,6.2797475
2009-07-23,35,27,32,0.0,13.3,7,8.5,996.75,74.5,38.625,0.32216124999999995,10.027458750000001
2009-07-24,34,27,32,0.0,12.1,7,5.1,997.625,78.5,47.75,-5.32745125,6.69029
2009-07-25,37,27,34,0.0,13.3,8,0.4,996.875,71.25,43.75,-6.199965000000001,1.2592449999999995
2009-07-26,36,29,34,0.0,13.7,7,13.799999999999999,994.625,72.5,34.375,-3.70071875,-5.33886
2009-07-27,35,29,33,0.0,13.7,7,3.1,992.75,72.625,40,-4.2923100000000005,-8.12549875
2009-07-28,37,28,34,0.0,13.7,8,0.6,994.25,64.125,29.375,-4.8013449999999995,-2.66514375
2009-07-29,37,29,34,0.0,13.7,8,2.4000000000000004,997.125,61.875,27.625,-0.6444762500000001,-4.51238
2009-07-30,35,29,33,0.0,13.7,8,8.4,998.875,69.25,38.875,1.0220775,-4.02918
2009-07-31,37,27,34,0.0,13.3,7,3.6999999999999997,997.5,68.125,45.25,-1.6250187500000002,-4.035895
2009-08-01,38,28,34,0.0,13.3,7,2.5,997.625,64,47.5,-1.09481625,-2.696553749999999
2009-08-02,35,30,32,0.0,13.7,8,2.5000000000000004,997.5,68.25,43,-1.45788625,-2.001945
2009-08-03,38,30,34,0.0,13.3,8,0,996.75,56.875,45.25,-0.7606525,-5.3947875
2009-08-04,34,31,32,0.0,13.6,8,0.1,996.625,53.25,34.875,-2.5903625,-6.431095
2009-08-05,32,29,31,0.0,13.6,7,0.4,996,61.875,41.375,1.0291675000000002,-4.0732462499999995
2009-08-06,41,30,35,0.0,13.6,8,0.5,995.75,58.25,39,-4.78485875,-1.5410812500000004
2009-08-07,40,29,37,0.0,13.6,8,0.1,997.125,54,27.75,-2.13767625,0.2587562499999998
2009-08-08,41,30,37,0.0,13.6,9,0,996.125,47.625,36.25,1.69744,-1.21397375
2009-08-09,41,31,38,0.0,13.6,9,0,995,40.875,34.25,0.7749612499999996,-3.96386625
2009-08-10,41,33,38,0.0,13.6,9,0,995.875,42.375,36.625,1.25611125,-0.5009012499999996
2009-08-11,40,30,36,0.0,13.5,9,5.300000000000001,999.125,57.75,33.375,-2.8280775,5.511050000000001
2009-08-12,41,30,38,0.0,13.5,9,0.8,998.875,55.5,26.375,-0.68121,3.5405949999999997
2009-08-13,38,31,35,0.0,13.3,9,10,998.25,63.875,49.25,-2.86685875,0.49565874999999976
2009-08-14,32,28,30,0.0,13.5,6,88,999.5,79.125,49.125,-4.46846375,-3.42554875
2009-08-15,31,27,29,0.0,10.7,6,41.7,1000.625,89,70.125,4.083713749999999,5.437882500000001
2009-08-16,30,27,29,0.0,9.4,6,11.6,1000.25,88.375,72.875,2.6249037499999996,-0.9697437499999999
2009-08-17,30,26,28,0.0,9.4,6,43.9,1001.375,93.875,80.875,4.05387125,0.9403599999999999
2009-08-18,32,26,30,0.0,13.0,7,4,1001.875,88,54.625,0.68441875,-0.9166462500000002
2009-08-19,35,27,31,0.0,13.0,7,10.799999999999999,1003.25,80.125,44.75,-3.23309875,0.22209499999999993
2009-08-20,32,28,31,0.0,13.0,7,0.7000000000000001,1002.875,74.625,30.875,-1.91778375,-3.93896125
2009-08-21,36,27,33,0.0,13.0,8,0.4,1001.375,68,27.75,-2.1297337499999998,-2.541905
2009-08-22,37,27,34,0.0,13.0,8,2.8,1000,62.375,26.25,0.1269275000000002,-2.475565
2009-08-23,38,27,36,0.0,13.0,9,0.1,999.875,54.5,24.25,-1.1969112500000003,-2.9399949999999997
2009-08-24,38,29,33,0.0,13.0,8,1.1,1001.375,66.75,31.25,1.81537375,2.68668
2009-08-25,33,27,31,0.0,12.9,7,10.3,1002.75,81.625,22.375,1.62047,7.562164999999999
2009-08-26,31,26,30,0.0,12.9,7,15.399999999999999,1002.875,85.125,46,0.26601874999999997,5.40475875
2009-08-27,32,26,30,0.0,10.6,6,4.3,1002.125,85.375,67.375,-0.36262124999999995,5.41327625
2009-08-28,32,27,30,0.0,12.9,7,1.5,1003.75,82.375,33.25,1.27458625,8.013393749999999
2009-08-29,31,26,30,0.0,12.9,7,12.7,1002.625,86.375,32.625,2.4666150000000004,8.752665
2009-08-30,31,26,30,0.0,11.9,6,26.2,1002.75,89.5,44.625,-2.07731625,5.05848875
2009-08-31,36,27,32,0.0,12.8,7,1.5,1004.25,78.5,24.375,-6.09836875,1.11675125
2009-09-01,35,27,32,0.0,12.4,8,2,1003.875,76.25,34.5,0.4824775000000001,1.4013537500000002
2009-09-02,35,27,32,0.0,12.4,7,4.3999999999999995,1001.5,78.25,37.25,0.16275499999999987,3.90328125
2009-09-03,35,27,32,0.0,11.6,7,7.4,1000.625,80.875,31.625,-0.1167750000000001,4.7216975
2009-09-04,31,25,29,0.0,11.6,6,1.8,1000.375,82.625,35.75,7.0206825,2.984925
2009-09-05,33,24,31,0.0,11.6,8,0.9,999.75,78.5,16.25,5.11378,1.5092775
2009-09-06,33,26,30,0.0,11.6,7,0.4,999.125,82.375,20,2.8072625,3.08272
2009-09-07,35,26,32,0.0,11.6,7,0,1000.75,75.5,6.25,0.12973750000000028,2.31568125
2009-09-08,31,25,28,0.0,10.2,7,0.1,1001.875,81.75,24.625,3.8680199999999996,6.21002375
2009-09-09,29,24,27,0.0,7.5,6,15.8,1001.625,91.375,75.5,9.00756875,3.8006712499999997
2009-09-10,26,25,25,0.0,6.1,5,31.000000000000004,1000.5,95.875,100,4.779216249999999,6.240715
2009-09-11,25,24,25,0.0,7.5,5,10.700000000000001,1002,95.5,85.25,0.7130375,2.2010612500000004
2009-09-12,28,23,26,0.0,7.5,6,0.3,1006.375,87.375,59.875,2.6484325,-7.2397925
2009-09-13,36,24,32,0.0,11.6,7,0.2,1006.375,77,23.25,3.0507199999999997,-5.402245000000001
2009-09-14,38,27,35,0.0,11.6,8,0,1005.25,60.875,0.625,1.11498625,-5.43852
2009-09-15,37,26,34,0.0,11.6,8,0,1003.375,52.75,0.25,-0.14406375000000016,-4.38474375
2009-09-16,37,25,34,0.0,11.6,8,0,1003.625,56,2.25,2.31478625,-4.79961125
2009-09-17,36,25,33,0.0,11.6,8,0,1005.75,58.125,5.375,3.9479237500000006,-3.4897999999999993
2009-09-18,37,26,34,0.0,11.6,8,0,1005.875,56.25,5.75,0.855945,-1.0121837499999997
