date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-03-16,31,14,26,0.0,11.6,7,0,1014.625,27.125,9,2.2546912500000005,0.5521474999999997
2009-03-17,30,14,24,0.0,11.6,6,0,1014.75,29.25,8.875,4.36177,1.4679612500000003
2009-03-18,31,15,27,0.0,11.6,7,0,1014.375,31.875,8.625,2.8714475000000004,-0.48940499999999965
2009-03-19,29,17,26,0.0,11.6,7,0.1,1013.125,35.5,14.625,0.9398362499999998,2.4700525000000004
2009-03-20,31,17,27,0.0,11.6,7,1.1,1012.75,37.75,12.375,0.15135999999999994,4.8698225
2009-03-21,30,12,25,0.0,11.6,7,0,1014.25,32.875,3.25,5.1854475,-0.4936650000000007
2009-03-22,29,9,24,0.0,11.6,6,0,1014.5,26.625,10.5,3.584821249999999,1.7498987500000003
2009-03-23,31,15,26,0.0,11.6,7,0,1014.875,25.5,4,2.5923575000000003,2.5347212499999996
2009-03-24,30,14,26,0.0,11.6,7,2,1014.375,35.25,22.25,4.328061249999999,0.5094262500000002
2009-03-25,25,12,22,0.0,11.6,5,17.599999999999998,1014.125,65.125,27.875,0.059404999999999986,5.144895
2009-03-26,28,12,24,0.0,11.6,6,0,1013.125,48.25,6.125,2.2057625,-0.8971024999999998
2009-03-27,26,13,20,0.0,10.2,6,10.299999999999999,1012.625,59.375,33.875,0.9766825000000001,1.3152325
2009-03-28,26,13,22,0.0,11.6,6,1.1,1014.375,55.375,24.75,3.83329125,1.7355412499999998
2009-03-29,23,13,20,0.0,10.2,5,21.7,1013.5,73,28.625,0.33721125,7.21335125
2009-03-30,28,15,25,0.0,11.6,5,0.2,1013.625,52.25,5.5,4.3144849999999995,0.03962249999999973
2009-03-31,30,11,25,0.0,11.6,7,0,1011.375,35.5,1.5,4.2920975,-2.5869375000000003
2009-04-01,31,11,25,0.0,11.6,6,0,1011.5,31.5,8.75,3.36658625,-0.44118000000000035
2009-04-02,33,14,27,0.0,11.6,7,1.8,1012,35.375,12.75,3.342295,3.2140025000000003
2009-04-03,32,13,25,0.0,11.6,6,4.4,1013.625,45.5,15.625,0.7325025000000001,3.8417887499999996
2009-04-04,33,13,26,0.0,11.6,7,0,1013.625,31.125,11,4.2714475,-2.91881375
2009-04-05,32,13,26,0.0,11.6,7,0,1012.875,28.375,6,2.90195125,-0.43297624999999995
2009-04-06,28,15,24,0.0,11.6,6,2.1,1011.75,35.25,26.5,1.7430925000000002,10.690108750000002
2009-04-07,31,12,25,0.0,11.6,6,0.30000000000000004,1010.875,33.875,7.75,1.4643312499999999,5.3717049999999995
2009-04-08,29,12,21,0.0,12.5,6,3.2,1009.5,38.25,23.125,-1.7057474999999998,10.21331
2009-04-09,28,10,22,0.0,12.9,5,2.2,1015,51.875,14.625,1.311655,2.65397875
2009-04-10,31,9,25,0.0,12.9,7,0,1014.625,33.375,5.625,3.0699162500000003,-0.6975925000000002
2009-04-11,32,13,28,0.0,12.9,7,0,1012,32.625,17.25,3.1473337500000005,-3.1334875
2009-04-12,35,15,30,0.0,12.9,7,0,1011.75,31.5,9.25,2.7141875,1.401665
2009-04-13,35,16,30,0.0,13.0,7,0,1010.25,27.75,4.5,5.30008375,0.3416975000000004
2009-04-14,36,16,31,0.0,13.0,8,0,1009.25,24,9.75,2.875225,3.9322025000000007
2009-04-15,35,17,30,0.0,13.0,8,0,1010.25,22.375,12,-1.3130187500000006,3.0180100000000003
2009-04-16,34,16,28,0.0,13.0,7,0.2,1010.5,28.375,10.875,2.68409625,2.3026250000000004
2009-04-17,34,15,30,0.0,13.0,7,0,1009.5,24.875,2.25,4.60103,-2.4023375
2009-04-18,36,17,31,0.0,13.1,8,0,1009.75,22.25,0,3.99572375,-2.9701150000000003
2009-04-19,38,15,33,0.0,13.1,8,0,1009.875,19.375,0.625,6.2963450000000005,-4.6680375
2009-04-20,36,17,32,0.0,13.1,8,0.1,1007.75,23.125,11.875,7.079475,-0.5128612500000003
2009-04-21,37,19,30,0.0,13.1,6,1.0000000000000002,1005.375,28.125,23,0.09047624999999995,9.820075000000001
2009-04-22,37,16,31,0.0,13.1,8,0,1008.5,19,10.125,5.05994,2.658105
2009-04-23,35,15,31,0.0,13.2,8,0,1013.125,14.375,6.125,5.04211,-1.22829875
2009-04-24,35,14,30,0.0,13.2,8,0,1013.875,13.75,1.375,2.6749149999999995,0.78840625
2009-04-25,37,14,31,0.0,13.2,8,0,1015.375,12.625,0.5,3.3845625000000004,3.2661800000000003
2009-04-26,36,15,31,0.0,13.6,8,0,1013.75,15.125,8.75,5.11375625,-1.7948499999999994
2009-04-27,39,21,35,0.0,13.6,8,0,1011.875,16.875,6.125,4.6891300000000005,-1.1495174999999997
2009-04-28,39,19,35,0.0,13.6,8,0,1011.125,20.625,3.375,5.40243375,-2.78270875
2009-04-29,40,19,35,0.0,13.7,9,0,1011.875,20.375,12,4.3084225,-0.76637
2009-04-30,40,19,35,0.0,13.7,9,0,1010.5,17.375,3.125,6.055960000000001,-2.268744999999999
2009-05-01,41,19,35,0.0,13.3,9,0,1009.875,15.5,20,2.80976375,2.10661875
2009-05-02,42,20,36,0.0,13.7,9,0,1009.875,14.375,9.75,4.191364999999999,0.34662499999999996
2009-05-03,40,21,35,0.0,13.7,8,0.30000000000000004,1010.75,18.75,11.5,2.7370937499999997,7.64578
2009-05-04,33,19,30,0.0,13.8,7,0.1,1010.625,24,21.375,6.95008125,0.6618549999999994
2009-05-05,26,18,23,0.0,13.8,6,3.7,1012.375,37.5,18.375,6.120785,3.89889625
2009-05-06,35,17,31,0.0,13.8,8,0.2,1013.5,30.125,9,4.43014125,-2.3602387499999993
2009-05-07,36,19,32,0.0,13.8,8,0,1009.75,24.125,5,4.03195625,-1.7648487499999999
2009-05-08,37,16,33,0.0,13.8,8,0,1008.75,21.125,5.375,4.1076,0.30339249999999984
2009-05-09,37,17,33,0.0,13.8,8,0,1006.75,22.375,3.875,5.33223875,-3.1497800000000002
2009-05-10,36,19,31,0.0,13.8,8,0.1,1005.625,26.125,5.625,3.9953862499999997,8.67746
2009-05-11,37,16,33,0.0,13.9,8,0,1006.5,19.625,5,5.25218,0.012639999999999985
2009-05-12,39,21,35,0.0,13.9,8,0,1007.875,17.5,0.125,2.86877375,2.2082675
2009-05-13,39,17,34,0.0,13.9,8,0,1005.75,18.25,4.25,2.4090912500000004,1.501475
2009-05-14,41,19,36,0.0,13.9,9,0,1004,19.75,3.875,1.4730649999999998,0.4352112499999998
2009-05-15,42,20,37,0.0,13.9,9,0,1005.875,20.75,4.5,2.4547625,4.98990125
2009-05-16,41,20,37,0.0,13.9,9,0,1007.25,16.75,0,5.446958749999999,-1.0763262499999997
2009-05-17,42,20,38,0.0,14.0,9,0,1008.75,15.25,0.25,3.903395,-1.02819
2009-05-18,44,21,39,0.0,14.0,9,0,1006.625,14.375,0,3.7822550000000006,0.7468512499999999
2009-05-19,45,22,39,0.0,14.0,9,0,1006.75,16.25,5.875,3.7009887500000005,3.115343749999999
2009-05-20,43,22,38,0.0,14.0,9,0.1,1006.75,19.625,4.875,4.835587500000001,0.8058987499999997
2009-05-21,43,21,38,0.0,14.0,9,0,1006.375,15.5,1.5,4.53520625,-0.5715212499999998
2009-05-22,42,21,38,0.0,14.0,9,0,1006.75,15.375,1.625,7.2830725,0.7575450000000001
2009-05-23,42,19,37,0.0,14.0,9,0,1005.125,16.375,1.5,1.9383275000000002,3.6053912500000003
2009-05-24,41,20,36,0.0,14.0,9,0,1003.375,16.75,0.25,1.45130875,1.2781624999999996
2009-05-25,37,19,33,0.0,14.1,8,0,1003.125,20.5,6.25,4.8344825,-2.1809274999999992
2009-05-26,39,17,34,0.0,14.1,8,0,1000.375,19.875,0.625,2.88365625,-2.35793625
2009-05-27,41,19,37,0.0,14.1,9,0,1003.625,15.375,2.5,1.5455075000000003,2.77653625
2009-05-28,43,19,37,0.0,14.1,9,0,1004.5,15.25,1.375,3.32038875,2.22196375
2009-05-29,40,23,36,0.0,14.1,9,0,1004.625,17.375,7.375,1.5695075000000003,5.0645725
2009-05-30,39,22,36,0.0,14.1,9,0,1005,22.875,2,-0.4068337500000001,2.57963375
2009-05-31,39,19,35,0.0,14.1,9,0,1005.625,20.5,0,0.9314162500000004,-0.05214249999999976
2009-06-01,40,21,36,0.0,14.1,9,0,1004.875,18.625,1.75,3.01465375,-3.3593775
2009-06-02,42,19,37,0.0,14.1,9,0,1004,18,0.5,4.87846625,-5.4420125
2009-06-03,44,20,39,0.0,14.1,9,0,1004.375,14.875,0,5.389436250000001,-5.401767500000001
2009-06-04,44,20,39,0.0,14.1,9,0,1002.125,15.5,0,0.9536574999999996,-2.2905499999999996
2009-06-05,42,24,38,0.0,14.2,9,0,1001,16.125,17.625,0.34506875000000004,7.0271462499999995
2009-06-06,40,22,36,0.0,14.2,9,0,1000.375,14.75,25.875,-2.4975062499999994,5.973754999999999
2009-06-07,40,20,36,0.0,14.2,9,0,1001.5,12.375,0,3.94115125,-0.6599299999999995
2009-06-08,40,18,35,0.0,14.2,9,0,1003.75,13.75,2.375,6.9134400000000005,-2.42266
2009-06-09,41,18,36,0.0,14.2,9,0,1004.625,15.5,1.375,4.69927125,0.616045
2009-06-10,42,18,37,0.0,14.2,9,0,1005.75,15.625,0,2.4814375,0.8105162500000002
2009-06-11,41,19,37,0.0,14.2,9,0,1006.125,17,0.375,3.3617725,0.9183537500000001
2009-06-12,41,22,36,0.0,14.2,9,0,1005.25,19.875,4.5,3.3674687500000005,0.36300750000000037
2009-06-13,38,22,35,0.0,14.2,8,0,1007.125,22,5.25,0.979725,0.9575875
2009-06-14,41,20,36,0.0,14.2,9,0,1007.75,19.75,9.125,2.0487,0.7183737499999999
2009-06-15,40,20,36,0.0,14.2,9,0,1005.625,17.75,4.75,2.2194787499999995,3.02567
2009-06-16,34,21,30,0.0,14.2,8,0.1,1006.875,24,18.875,4.2892624999999995,3.52100875
2009-06-17,38,17,33,0.0,14.2,8,0,1006.375,25.875,5,2.12994875,-2.36638125
2009-06-18,39,18,34,0.0,14.2,8,0,1005.875,26.25,3.875,5.48737,-4.714832499999999
2009-06-19,41,19,36,0.0,14.2,9,0,1004.875,21.75,1.25,3.3385100000000003,-3.1323099999999995
2009-06-20,41,24,38,0.0,14.2,9,0,1005.125,18.875,0,4.50692,-4.00519375
2009-06-21,42,19,37,0.0,14.2,9,0,1004.875,16.5,0,3.9401012499999997,-3.9690162499999992
2009-06-22,43,23,39,0.0,14.2,9,0,1003.75,15,0,6.1155687499999996,-4.150085000000001
2009-06-23,44,26,40,0.0,14.2,9,0,1003,14.25,0,4.025388749999999,-3.4220775000000003
2009-06-24,44,25,39,0.0,14.2,9,0,1002.875,13.875,24.625,2.4393075,-1.2202374999999996
2009-06-25,45,26,39,0.0,14.2,9,0,1003.25,13.75,14.125,1.79024875,-1.3242025000000006
2009-06-26,44,22,39,0.0,14.2,9,0,1002.375,18.375,12.5,2.4600175,-4.22266875
2009-06-27,45,24,41,0.0,14.2,10,0,1000.625,18,2.625,2.6635375000000003,-2.0987350000000005
2009-06-28,46,28,42,0.0,14.2,10,0,1000,16.25,0.375,1.19989625,-0.78212875
2009-06-29,45,24,40,0.0,14.2,9,0,999.125,18,0.625,-0.0009587500000001192,0.9319137499999998
2009-06-30,44,24,38,0.0,14.2,9,0,1000.75,19.5,1.375,-0.8217175,1.82873375
2009-07-01,42,22,38,0.0,14.2,9,0,1001.625,19.125,2.625,3.9568062500000005,0.0815487500000005
2009-07-02,41,20,36,0.0,14.2,9,0,1000.75,18,4.375,1.4012137500000001,0.26275874999999993
2009-07-03,39,21,35,0.0,14.2,8,0,1002.375,20.375,8.125,2.34638125,-2.1620575000000004
2009-07-04,40,21,36,0.0,14.2,9,0,1002.25,22.5,5.5,4.21082625,-1.34733875
2009-07-05,41,20,36,0.0,14.2,9,0,1003,22,1.5,2.2791437500000002,-3.7324550000000007
2009-07-06,43,21,38,0.0,14.2,9,0,1001.75,18.75,0.375,2.4539574999999996,-0.976505
2009-07-07,43,22,39,0.0,14.2,9,0,1001.375,18.375,0,1.2409175000000001,-0.7860112500000009
2009-07-08,44,24,40,0.0,14.2,10,0,1001,20.75,0.375,0.21988375000000016,-0.6633150000000003
2009-07-09,42,26,37,0.0,14.1,9,0,1002.75,31.5,3.375,-2.34988875,-1.6920237500000002
2009-07-10,42,22,37,0.0,14.1,9,0,1003.875,36.375,5.875,-2.23687375,-2.1775012499999997
2009-07-11,40,21,36,0.0,14.1,9,2.1,1003,45.75,15.625,-3.8257250000000003,0.2943462499999999
2009-07-12,42,22,37,0.0,14.1,8,6.7,1000.375,45.75,11,-1.0193,-1.9572337500000005
2009-07-13,39,22,35,0.0,14.1,9,0.6,1000,45,17.25,-2.7565612500000003,2.7081600000000003
2009-07-14,41,22,36,0.0,14.1,9,0.2,1000.875,41.125,10.5,-0.6908962499999999,-3.0951925
2009-07-15,43,21,38,0.0,14.1,9,0,1000.75,31,3,-0.32094624999999977,-0.6187612500000002
2009-07-16,42,22,39,0.0,14.1,9,0,1001.5,32,8.125,1.6071737499999998,-1.9743299999999997
2009-07-17,43,23,38,0.0,14.1,9,1.4,999.75,46.625,8,-2.6551187499999997,1.8816499999999996
2009-07-18,39,23,34,0.0,14.1,8,2.9,1001.875,58,12.25,-3.59916,2.55992
2009-07-19,40,27,37,0.0,14.0,8,1.5,1001.625,55.375,22.125,-2.028455,-0.5219125
2009-07-20,41,22,36,0.0,14.0,9,3.0999999999999996,1000,51.625,18.375,-2.6574150000000003,1.5983537499999998
2009-07-21,40,22,35,0.0,14.0,9,3.3,1002.375,54.125,18.375,-2.15830375,2.0272387500000004
2009-07-22,40,23,35,0.0,14.0,8,2.2,1002.5,50.5,15,-1.56551375,2.33024625
2009-07-23,34,22,31,0.0,14.0,7,1.7999999999999998,1003.25,60.625,27.625,-2.2568712499999997,2.9186824999999996
2009-07-24,34,22,30,0.0,14.0,7,7.3,1005,64.375,35.875,3.85539875,-4.0720712500000005
2009-07-25,38,24,35,0.0,14.0,9,0,1002.25,49.875,9.875,0.67387,-5.36980125
2009-07-26,39,23,35,0.0,14.0,9,0.1,998.875,48.375,8.75,1.0219625000000003,-3.8789437499999995
2009-07-27,40,24,35,0.0,13.9,9,0.1,996.375,46.375,9.875,-1.09849875,1.4511399999999999
2009-07-28,38,23,33,0.0,13.9,8,9.3,997.5,57.5,27,-2.94102125,3.5869975000000003
2009-07-29,37,20,33,0.0,13.9,8,4.6,1001,60.125,15.625,-0.9694687499999997,0.7347325000000001
2009-07-30,37,20,33,0.0,13.9,8,2.9000000000000004,1003,53.75,11.5,2.202495,-1.3016662499999998
2009-07-31,38,21,33,0.0,13.9,8,0.2,1001.625,49.125,8.875,-0.15950874999999987,-0.19864999999999966
2009-08-01,38,22,35,0.0,13.9,8,1.3000000000000003,1002,50.875,13,1.288755,-1.57587875
2009-08-02,39,22,35,0.0,13.9,9,0.30000000000000004,1002.375,47.5,11.25,1.0606725,-1.927345
2009-08-03,39,23,36,0.0,13.8,9,0,1001.375,43.625,8.125,0.9656624999999999,-0.3843724999999998
2009-08-04,40,28,37,0.0,13.8,9,0,1000.75,41.375,4.5,-0.18827999999999978,-0.6872425000000002
2009-08-05,40,28,37,0.0,13.8,9,0,999.875,38.625,4.375,0.21693874999999985,-0.8416275
2009-08-06,41,27,38,0.0,13.8,9,0,1000,38,6,-0.4074175,0.11446249999999969
2009-08-07,40,23,36,0.0,13.8,9,0,1001.375,36.75,5.375,3.5364524999999998,-3.2063587500000006
2009-08-08,39,23,34,0.0,13.8,8,0.7,1001.625,39.75,11,1.12024125,-2.080095
2009-08-09,39,23,35,0.0,13.7,9,0.1,1000.75,43.375,10.125,1.2681125000000002,-1.0601012499999998
2009-08-10,38,23,34,0.0,13.7,8,4.6,1001.625,48.5,16.5,0.6774974999999998,-0.37311625000000004
2009-08-11,39,22,34,0.0,13.7,8,0.7,1004.625,53.25,12.375,-0.3618325,-1.7887650000000002
2009-08-12,40,23,36,0.0,13.7,9,0.2,1004.125,46.875,8.375,0.6752775000000001,-1.8535762499999997
2009-08-13,40,23,36,0.0,13.7,9,0,1003,41.5,7.75,1.4438887500000002,-0.6141387499999997
2009-08-14,39,24,35,0.0,13.7,8,0.2,1002.875,47.25,14.5,-2.27752,-1.3514112499999997
2009-08-15,35,21,32,0.0,13.6,7,11.500000000000002,1005,68.375,22.75,-4.782883750000001,3.5141724999999995
2009-08-16,34,20,30,0.0,13.6,8,10.700000000000001,1005.375,72.5,32.125,-2.3932149999999996,0.5760799999999999
2009-08-17,33,21,30,0.0,13.6,7,12.7,1006,75.125,23.25,0.3569599999999999,-1.2937674999999995
2009-08-18,36,20,32,0.0,13.6,8,4.8999999999999995,1006.5,64.875,12.75,0.7562300000000001,-0.4485399999999998
2009-08-19,34,20,30,0.0,13.6,8,2.6999999999999997,1008.375,60.25,10.75,-0.2795925,-1.3014937500000001
2009-08-20,36,19,32,0.0,13.5,8,0,1007.125,51.875,6,1.3459975,-0.17124375000000014
2009-08-21,36,20,32,0.0,13.5,8,0.6000000000000001,1006.25,47.75,8,1.5855175,-0.034208750000000177
2009-08-22,36,19,32,0.0,13.1,8,0,1004.75,42.75,5.25,1.6149437500000001,-2.4520025
2009-08-23,37,23,34,0.0,13.1,8,0,1005.25,43.375,4.125,2.03834375,-1.4351212499999995
2009-08-24,38,21,33,0.0,13.1,8,0,1006.25,42.5,6.875,0.29147875,-1.6170912499999996
2009-08-25,37,21,33,0.0,13.0,8,0,1007,46.25,4.375,-0.038941250000000205,-0.5874487500000001
2009-08-26,37,19,32,0.0,13.0,8,1.2000000000000002,1007.5,59.5,12.625,-0.71221,-1.7642400000000005
2009-08-27,36,19,32,0.0,13.0,7,1.7000000000000002,1006.375,58.125,8.875,1.8178550000000002,-0.7653362500000007
2009-08-28,34,19,30,0.0,13.0,8,1.7000000000000002,1008.875,65.75,18.25,-2.933305,0.9891674999999998
2009-08-29,35,19,31,0.0,13.0,7,5.1000000000000005,1007.625,70.625,20.5,-0.45130500000000007,-0.5081887499999997
2009-08-30,36,20,31,0.0,13.0,8,4.699999999999999,1008.125,73,17.375,-0.9205049999999998,1.28965
2009-08-31,30,19,26,0.0,12.9,7,9.399999999999999,1010.125,83.75,49.125,0.5741349999999998,4.28418
2009-09-01,32,19,26,0.0,12.9,6,18.1,1009.5,77.75,31.75,0.006993750000000021,2.60118125
2009-09-02,34,18,31,0.0,12.9,8,3.9000000000000004,1006.75,63.25,12.5,1.4062549999999998,1.66297125
2009-09-03,31,18,26,0.0,12.9,6,53.699999999999996,1007.125,71.875,20.25,4.88532625,5.5491062499999995
2009-09-04,33,18,30,0.0,12.9,7,0.1,1006.875,46.25,4.875,3.63838,0.2086787499999999
2009-09-05,34,21,31,0.0,12.8,8,0,1005.625,44.375,1.375,1.7406612499999996,0.5153887500000003
2009-09-06,35,17,31,0.0,12.8,8,0,1004.625,37,0,3.7044625,0.6477887499999997
2009-09-07,35,17,31,0.0,12.8,8,0,1006.125,36.375,0,3.09986,-0.6336412499999999
2009-09-08,36,17,31,0.0,12.4,8,0,1007.125,33.625,0,3.51913125,0.62625625
2009-09-09,34,18,30,0.0,11.6,7,0,1007.875,47.875,3.625,-0.8194362500000003,0.8190437499999998
2009-09-10,35,19,29,0.0,11.6,7,0,1006.625,51.25,3.125,-1.0416675000000004,-0.33199499999999993
