date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-27,25,12,19,0.0,8.7,5,0,1014.875,41.875,0.375,2.1615237499999997,-0.9742549999999998
2009-01-28,23,12,19,0.0,8.7,5,0,1014.75,40.75,0,1.8904275,-1.0617275
2009-01-29,23,11,18,0.0,8.7,5,0,1017.625,39.75,0,0.6884650000000001,-0.14293500000000003
2009-01-30,24,10,18,0.0,8.7,5,0,1016,32.125,1.625,2.2888474999999997,-0.3675824999999996
2009-01-31,22,9,17,0.0,8.7,5,0,1014.625,34.75,0.125,0.8106412500000001,-0.9594337499999999
2009-02-01,22,6,16,0.0,8.7,5,0,1016,37.75,7.25,-0.9606399999999997,0.07046125000000025
2009-02-02,23,10,19,0.0,8.7,5,0,1017,33.875,2.625,2.096655,-0.31402874999999975
2009-02-03,23,10,17,0.0,8.7,5,0,1016.875,30,0,1.5462337500000003,0.8823325000000002
2009-02-04,24,10,18,0.0,8.7,5,0,1017.25,32.25,0,1.8636000000000001,-0.0802250000000001
2009-02-05,24,11,18,0.0,8.7,5,0,1017.625,30.25,0,2.1754962499999997,1.1314487500000001
2009-02-06,24,11,19,0.0,8.7,5,0,1017.5,28.875,0,1.7498974999999999,1.3322574999999997
2009-02-07,24,11,19,0.0,11.0,5,0,1016.75,24.125,0,4.2216875,-0.3941374999999996
2009-02-08,24,11,19,0.0,11.0,5,0,1018.375,27.875,0,1.7527662499999999,-1.0208499999999996
2009-02-09,25,10,19,0.0,11.4,5,0,1018.5,32.625,3.5,1.0099862500000003,-0.16835125000000006
2009-02-10,25,12,20,0.0,11.4,5,0,1016.625,30.75,19,-0.25283750000000005,3.53771875
2009-02-11,21,11,17,0.0,11.5,5,3.1999999999999997,1015.25,44.75,21.375,1.20918125,4.21759875
2009-02-12,24,10,18,0.0,11.5,5,0,1014.25,33.625,1,2.8698987499999995,-0.5372987499999998
2009-02-13,25,12,20,0.0,11.5,6,0,1013.5,44.5,6.375,-0.76583625,-1.0431325
2009-02-14,26,13,22,0.0,11.5,6,0,1014.5,42.5,1.25,0.8066962500000001,0.38825000000000015
2009-02-15,25,13,21,0.0,11.5,6,0,1015.125,34.75,0,1.0829674999999996,-0.15444125000000047
2009-02-16,25,11,20,0.0,11.5,6,0,1016.75,33.875,2.375,1.3011012499999999,0.5236125000000003
2009-02-17,26,11,21,0.0,11.6,6,0,1016.625,33.125,5.875,0.7831600000000002,-0.4570399999999999
2009-02-18,25,12,20,0.0,11.6,6,0,1015.625,28.25,3.875,1.6241225000000004,-0.04794999999999994
2009-02-19,26,11,21,0.0,11.6,6,0,1014.25,27.875,0.75,1.07065875,0.8436824999999999
2009-02-20,28,14,22,0.0,11.6,6,0,1017.5,21.25,13,2.0421325,0.44750124999999996
2009-02-21,27,13,22,0.0,11.6,6,0,1015.375,16.5,0,5.6016425000000005,-4.65505875
2009-02-22,26,12,20,0.0,11.6,6,0,1011,20.125,7.375,3.8050662500000003,-3.63076
2009-02-23,27,13,22,0.0,11.6,6,0,1011.25,21.75,18.375,2.3797900000000003,-1.1108637500000005
2009-02-24,29,16,23,0.0,11.6,6,0,1009.75,30.25,4.125,2.393485,-3.13111375
2009-02-25,26,13,22,0.0,11.6,6,0,1009,31.125,3.625,3.6595775,-5.56099375
2009-02-26,27,12,21,0.0,11.6,6,0,1010.125,29,8.625,1.94677625,-3.3224549999999997
2009-02-27,25,11,20,0.0,11.6,6,0,1011.625,22.875,0,3.0775975000000004,-2.706935
2009-02-28,23,10,19,0.0,11.6,5,0,1010.5,17.75,0,2.39705875,-3.67977
2009-03-01,25,10,20,0.0,11.6,5,0,1012.125,24.75,2.75,-0.44593875000000005,0.7096124999999998
2009-03-02,25,12,21,0.0,11.6,6,0,1013.125,27.25,0,0.8469112500000002,-0.18140625000000032
2009-03-03,27,14,23,0.0,11.6,6,0,1012.875,35.25,0.5,1.1818224999999996,-1.24879375
2009-03-04,30,15,25,0.0,11.6,6,0,1011.125,22.5,20,3.9189162499999997,-3.30593
2009-03-05,30,15,25,0.0,11.6,7,0,1010.25,21.75,13.125,4.6464912499999995,-4.32667125
2009-03-06,30,15,25,0.0,11.6,7,0,1011.375,19.25,1,2.1999437500000005,-3.17662625
2009-03-07,28,15,24,0.0,11.6,6,0,1013.625,22.875,0.25,0.42222750000000064,-0.4526012500000003
2009-03-08,29,15,24,0.0,10.2,6,0,1012.5,25.875,24.625,0.20673624999999995,0.4582424999999997
2009-03-09,30,17,25,0.0,11.6,5,0,1015.75,24,9.5,1.8087524999999998,-1.4467087499999998
2009-03-10,28,14,23,0.0,11.6,6,0,1016.75,19.125,0,0.7633312499999999,-0.35879375000000024
2009-03-11,27,13,22,0.0,11.6,6,0,1014.875,14.625,0.5,3.61127625,-1.50306
2009-03-12,31,13,25,0.0,11.6,7,0,1014,16.875,1.875,2.4426575,-0.13325374999999973
2009-03-13,31,17,26,0.0,11.6,7,0,1018.25,19.75,3.25,-0.7274725000000002,2.3406787500000004
2009-03-14,30,17,26,0.0,11.6,7,0,1017.25,19.625,0,2.60784125,-1.3259300000000003
2009-03-15,31,16,26,0.0,11.6,7,0,1014.75,16.25,0.875,2.1884362500000005,-0.3468825000000004
2009-03-16,30,16,25,0.0,11.6,7,0,1014.125,20.5,0.875,1.5683112499999998,0.8908612499999999
2009-03-17,30,17,25,0.0,11.6,7,0,1013.5,23.125,6.375,2.6082975,0.3026875000000001
2009-03-18,30,16,26,0.0,11.6,7,0,1013,24.375,1.5,0.017396250000000002,-1.0596462500000001
2009-03-19,30,18,27,0.0,11.6,7,0.2,1013.125,23.375,6.75,2.91786375,-0.8045112499999996
2009-03-20,30,17,24,0.0,11.6,6,2.6,1013.125,36.25,9.875,8.4381625,2.28423875
2009-03-21,24,16,22,0.0,11.6,6,1.9,1013.875,45.125,15.75,0.07778499999999999,3.854205
2009-03-22,29,15,25,0.0,11.6,6,0,1013.625,40.875,7,-0.07793250000000007,-0.7772324999999994
2009-03-23,30,17,26,0.0,11.6,7,0,1015.125,33.625,3.875,1.5457049999999997,-1.5869962500000003
2009-03-24,30,18,26,0.0,11.6,7,0,1014.125,31.125,6.5,0.4752574999999999,-0.4479362499999996
2009-03-25,26,16,20,0.0,11.6,5,7.3,1014.75,48.875,16.75,5.5875699999999995,5.10369
2009-03-26,27,15,24,0.0,11.6,6,0.2,1012.5,37,4.75,0.88355625,-1.18883625
2009-03-27,27,15,23,0.0,11.6,6,1,1013.375,39.5,17.75,-0.8116187499999999,-2.2875425
2009-03-28,30,15,25,0.0,11.6,6,3.3,1013.125,47.625,18.75,1.90890625,-2.0657050000000003
2009-03-29,30,17,26,0.0,11.6,7,1,1012.125,37.875,12.25,2.5677450000000004,-0.97602375
2009-03-30,30,17,26,0.0,11.6,7,0,1011.25,33.875,3.125,2.6100287499999997,-2.841815
2009-03-31,30,16,26,0.0,11.6,7,0,1009.25,28.25,2.375,1.83253125,-3.2081174999999997
2009-04-01,31,15,26,0.0,11.6,7,0,1010.75,28.875,4.375,-0.9323212500000001,-0.9094137500000001
2009-04-02,31,17,27,0.0,11.6,7,0,1011.875,26.625,10,1.6038675000000002,-1.8750724999999995
2009-04-03,33,18,30,0.0,11.6,7,0,1011.875,25.75,2.5,4.0335825,-3.92480125
2009-04-04,35,19,30,0.0,11.6,7,0,1010.5,18.25,4.25,3.8057324999999995,-3.973431250000001
2009-04-05,33,18,29,0.0,11.6,7,0,1012.25,16.875,4.625,-1.47873,-0.22844749999999991
2009-04-06,32,17,28,0.0,12.4,7,0,1011.125,24.75,7.625,-0.85603625,-3.1122537500000003
2009-04-07,32,17,28,0.0,12.8,7,0,1010.75,23.5,1.75,1.6879525,-1.9500225000000002
2009-04-08,32,18,26,0.0,12.8,7,0.4,1012.25,26.5,10,-0.22048124999999996,1.8048037500000007
2009-04-09,31,17,25,0.0,12.8,6,2.7,1013.625,38.375,18.75,5.038926249999999,3.9482512499999998
2009-04-10,30,16,27,0.0,12.8,7,0,1011.875,26.125,2.75,3.7827237499999997,-2.5987462500000005
2009-04-11,33,17,29,0.0,12.8,7,0,1010.5,25.125,0,0.5696837500000003,-2.5264075
2009-04-12,34,20,30,0.0,12.9,8,0,1010.75,24.625,0.5,0.27439500000000006,-1.2702224999999996
2009-04-13,35,19,32,0.0,12.9,8,0,1008.375,21.875,0.25,1.7184962500000003,-2.0820912500000004
2009-04-14,36,20,32,0.0,12.9,8,0,1008.5,18.75,0,1.66972625,-0.026811250000000286
2009-04-15,37,22,34,0.0,12.9,8,0,1009.625,15.125,0,0.11752625000000017,-0.5960512499999999
2009-04-16,35,21,31,0.0,12.9,8,0,1008.5,17.25,15.875,4.8359275,-1.34724625
2009-04-17,35,21,32,0.0,12.9,8,0,1006.625,15.875,0,1.65241625,-3.49125625
2009-04-18,36,20,32,0.0,13.0,8,0,1006.125,14.5,0,1.8307525,-3.8025825
2009-04-19,35,21,32,0.0,13.0,8,0,1006.75,15,0,-0.6119899999999999,1.710505
2009-04-20,36,21,33,0.0,13.0,8,0,1005.875,14.125,0,-1.1553262499999999,1.2252437500000004
2009-04-21,38,24,34,0.0,13.0,8,0,1004.125,13.25,3.375,-1.0651375,-0.6492724999999997
2009-04-22,37,22,33,0.0,13.0,8,0,1006.375,15.5,3.5,-1.09627125,-2.9602037500000002
2009-04-23,36,19,31,0.0,13.0,8,0,1009.5,12.875,0,2.5974612500000003,-4.8591549999999994
2009-04-24,36,19,32,0.0,13.1,8,0,1010.75,9,0,3.24205125,-4.95331
2009-04-25,37,21,33,0.0,13.1,8,0,1012.5,8.875,0,2.43010875,-5.38499
2009-04-26,36,20,31,0.0,13.1,8,0,1011.625,7.875,0,0.4421712500000001,-0.3689425000000002
2009-04-27,35,19,32,0.0,13.1,8,0,1010.125,9.125,0,-0.5024212499999998,1.69935875
2009-04-28,38,22,34,0.0,13.1,8,0,1009.375,13.375,2.125,-1.61742125,1.6166975000000001
2009-04-29,39,23,34,0.0,13.1,8,0,1009.625,16.25,1,0.1051175000000002,-1.2373924999999995
2009-04-30,39,23,36,0.0,13.1,9,0,1007.875,14.625,0.75,0.1617299999999997,-3.021065
2009-05-01,40,25,36,0.0,13.2,9,0,1008.125,13.625,0,1.7965437499999999,-3.8920025
2009-05-02,39,25,35,0.0,13.2,8,1,1009.625,18.125,8.125,0.1636974999999996,0.2759987499999996
2009-05-03,36,22,32,0.0,13.2,8,3.5,1011,32.5,11.625,3.1954662500000004,2.3618975000000004
2009-05-04,36,22,32,0.0,13.2,8,0,1010,29.875,2.25,-0.9997775,-1.0930562499999996
2009-05-05,35,23,32,0.0,13.2,8,0.8,1010.125,23.625,2.25,1.3657149999999998,-0.39276
2009-05-06,36,22,33,0.0,13.2,8,0,1009.625,20.25,0.875,2.7542574999999996,-5.844587499999999
2009-05-07,36,21,32,0.0,13.2,8,0,1008,16,0,0.09822374999999983,-3.5190900000000007
2009-05-08,36,21,33,0.0,13.3,8,0,1007,14.875,0.375,1.7093162499999996,-4.4980649999999995
2009-05-09,36,21,33,0.0,13.3,8,0.4,1005.125,19.5,10.625,3.9569674999999997,-2.897851249999999
2009-05-10,37,21,33,0.0,13.3,8,3.9,1005,26.5,16.75,1.5671100000000004,-3.4640387500000003
2009-05-11,32,17,27,0.0,13.3,7,11.899999999999999,1007.125,47.25,27.625,2.05552125,4.09263875
2009-05-12,31,18,26,0.0,13.3,6,14.099999999999998,1008,56.25,19,-1.3218649999999998,2.44295125
2009-05-13,30,18,26,0.0,13.3,6,8.300000000000002,1006.5,63.75,20.125,-0.9639249999999997,1.8430399999999998
2009-05-14,33,19,29,0.0,13.3,7,2.5,1005.125,53.125,15.75,-0.63846625,0.9119299999999999
2009-05-15,34,20,28,0.0,13.3,7,34.7,1007.125,60.875,27.625,1.31925,4.626497499999999
2009-05-16,33,21,28,0.0,13.8,7,11.2,1008.625,66,22.375,0.89472625,2.01853125
2009-05-17,33,22,28,0.0,13.8,7,3.7,1009.5,62.25,15.25,-0.5178025000000003,2.37395875
2009-05-18,35,22,31,0.0,13.8,8,1,1007.375,57.125,11.875,-2.077745,1.6362712500000003
2009-05-19,36,23,33,0.0,13.8,8,4.8,1008.5,54.25,14.875,-0.29447500000000004,0.5970900000000002
2009-05-20,36,24,32,0.0,13.8,8,4.1000000000000005,1007,50.125,15.125,3.5991862500000007,0.9369387500000002
2009-05-21,36,23,32,0.0,13.8,8,1.5,1006.5,47.875,13.25,-1.165695,2.08479375
2009-05-22,36,23,33,0.0,13.8,8,0.8999999999999999,1006.375,46,9.875,-0.9225662499999999,-0.7796825000000001
2009-05-23,36,24,32,0.0,13.8,8,0.2,1005.5,40,9,-1.45768625,-1.2537637499999998
2009-05-24,35,22,31,0.0,13.8,8,2.3,1004,44.125,14.125,-0.6027700000000003,0.4142237499999999
2009-05-25,34,22,29,0.0,13.9,7,3.3,1001.625,51.875,13.625,-1.3674025000000003,0.4742874999999996
2009-05-26,35,22,31,0.0,13.9,8,0,999,34.375,0.25,2.51062,-6.532136250000001
2009-05-27,36,21,32,0.0,13.9,8,0,1005.375,28.75,3.625,0.3754037499999998,-0.27623624999999996
2009-05-28,34,22,30,0.0,13.9,7,3.0999999999999996,1006,41.75,10.5,-0.29510875000000003,1.1807637500000001
2009-05-29,32,21,30,0.0,13.9,6,1.4,1006.75,44,16.875,0.006607499999999988,3.9762137499999994
2009-05-30,35,20,30,0.0,13.9,7,2.6,1007.125,42.5,16.375,3.1026762500000005,1.7954862499999997
2009-05-31,34,20,30,0.0,13.9,6,3.5,1006.125,47.875,20.5,-1.1661074999999999,-1.38635125
2009-06-01,34,22,31,0.0,13.9,8,0,1004.125,43,13.875,1.6855499999999999,-1.5697975000000004
2009-06-02,36,22,32,0.0,13.9,8,0,1003,33.5,5.625,1.3516150000000002,-3.4573487500000004
2009-06-03,38,22,33,0.0,13.9,8,0,1002,30.875,3,0.16546999999999995,-1.22299125
2009-06-04,38,25,34,0.0,13.9,8,0,1000.625,35.875,2.875,-2.31882125,0.13046875000000013
2009-06-05,38,26,33,0.0,13.9,8,0.1,1000.875,39.125,5.25,-0.34894625000000024,-2.0984025
2009-06-06,38,24,33,0.0,13.9,7,1.2000000000000002,999.875,41,8.5,-1.28507625,-4.78356375
2009-06-07,39,23,35,0.0,14.0,9,0,998.875,22,0,3.3878174999999997,-5.141959999999999
2009-06-08,38,23,34,0.0,14.0,8,0,1000.875,12.25,0,5.58728875,-8.46262125
2009-06-09,39,23,35,0.0,14.0,9,0,1002.875,11.625,0,2.9002637499999997,-5.050902499999999
2009-06-10,39,24,36,0.0,14.0,9,0,1005,14.25,0,2.0845199999999995,-1.6912400000000003
2009-06-11,38,25,35,0.0,14.0,8,0,1005.25,16.375,1.375,0.38440750000000035,-2.24088625
2009-06-12,38,25,35,0.0,14.0,8,0,1005.375,23.5,2.5,-1.8941362499999999,-0.3993350000000002
2009-06-13,38,25,34,0.0,14.0,8,0.4,1006.375,29,4.5,-1.1616625000000003,-0.4806249999999994
2009-06-14,39,24,35,0.0,14.0,9,0,1006,24.875,1,1.9840599999999995,-5.47109
2009-06-15,39,25,35,0.0,14.0,8,0,1004.25,19.125,0.5,1.4223525000000004,-4.62820375
2009-06-16,38,24,34,0.0,14.0,8,0,1004,21.625,1.5,0.9081637499999998,-5.29240125
2009-06-17,36,23,34,0.0,14.0,8,0,1003.75,23.5,0.25,0.40818125000000005,-4.174438749999999
2009-06-18,39,24,34,0.0,14.0,8,0,1003,24.25,1,-1.3085962500000001,-3.28181125
2009-06-19,38,25,34,0.0,14.0,8,0,1002.125,23.125,2,0.31952250000000015,-3.6235999999999997
2009-06-20,39,25,35,0.0,14.0,9,0,1002.875,19.875,0.125,0.31217874999999984,-3.2594975
2009-06-21,39,25,35,0.0,14.0,9,0,1002.375,18.875,0,0.7456424999999995,-2.0571212500000002
2009-06-22,40,24,36,0.0,14.0,9,0,1001.5,19.5,1.375,-0.5249550000000001,-0.3210925
2009-06-23,40,26,36,0.0,14.0,9,0,1001.875,22.25,1.125,-0.7738787500000001,-0.3534987500000002
2009-06-24,40,26,37,0.0,14.0,9,0,1003,31.125,5.875,-3.1987025,0.2548437499999998
2009-06-25,39,28,35,0.0,14.0,8,1.5,1003.25,43.25,14.5,-2.5927325,1.44384625
2009-06-26,38,26,36,0.0,14.0,9,0.4,1001.75,45.375,17.875,-3.51295375,0.09170624999999988
2009-06-27,37,26,33,0.0,14.0,8,2.2,1001.75,54,29.375,-3.4364174999999997,2.28048375
2009-06-28,34,25,31,0.0,14.0,7,20.3,1002,70.125,40,-1.6626675,2.0750212500000003
2009-06-29,31,23,29,0.0,14.0,6,13.3,1001.625,74.625,35.375,-2.4480612500000003,-0.42454124999999987
2009-06-30,34,23,31,0.0,14.0,7,10.9,1001.5,67.875,26,1.8517062499999999,-0.8635549999999999
2009-07-01,37,23,33,0.0,14.0,8,0.3,1001.25,51.125,15.125,2.84849125,-3.49561625
2009-07-02,37,23,33,0.0,14.0,7,0.8,1000.875,46.5,11.75,-0.8387087500000003,-0.23646249999999958
2009-07-03,37,23,33,0.0,14.0,8,1,1001.125,47.875,15.625,0.10039625000000024,-0.5331537500000001
2009-07-04,27,21,24,0.0,12.2,5,23.700000000000003,1002.5,78.25,39.875,2.2452324999999997,3.46060125
2009-07-05,34,21,30,0.0,14.0,7,2.4000000000000004,1002.25,61.75,14.125,-2.0395450000000004,-0.11966125000000005
2009-07-06,34,23,31,0.0,13.9,7,3.4,1002.375,62.25,17.875,-1.2729175000000001,-0.5815525000000001
2009-07-07,34,24,30,0.0,13.9,7,13.3,1003,68.625,28,-2.7828324999999996,2.2681500000000003
2009-07-08,31,23,27,0.0,13.3,6,42.9,1003.75,81.25,59.75,0.27588625,2.7913975000000004
2009-07-09,31,22,29,0.0,13.9,6,17.6,1003.875,79.5,28.125,-1.5425200000000001,3.098405
2009-07-10,33,22,30,0.0,13.9,7,9.1,1004.375,70.875,29.75,-3.5018724999999997,2.9251837500000004
2009-07-11,33,23,30,0.0,13.3,6,4.9,1003.625,73,41.875,-1.4377174999999995,0.15306124999999998
2009-07-12,32,23,28,0.0,13.9,7,14.6,1002.375,77.625,48.75,-1.7152525,0.8456775
2009-07-13,28,24,27,0.0,13.9,7,13.4,1002.25,84.875,43,-1.2643524999999998,3.40839375
2009-07-14,33,22,31,0.0,13.9,7,11.799999999999999,1001.125,73.375,27.625,0.37650250000000013,1.8251987499999993
2009-07-15,34,24,29,0.0,13.9,6,9.399999999999999,1001.5,78.375,26.625,-0.6484162500000001,0.6482050000000004
2009-07-16,33,24,30,0.0,13.9,8,12.700000000000001,1002.875,75.875,23.875,-1.29848875,1.1275512499999998
2009-07-17,32,23,29,0.0,13.9,6,16,1001.625,75.375,26.75,-3.93846875,3.325955
2009-07-18,31,22,28,0.0,13.9,6,22.599999999999998,1003.5,85.125,39.5,-3.4757949999999997,3.37276125
2009-07-19,32,22,28,0.0,13.8,7,26.1,1002.875,85.5,38.75,-1.6261687499999997,-0.987355
2009-07-20,31,23,28,0.0,13.3,6,15.200000000000001,1002.25,86.25,44.625,-2.3858699999999997,3.12154375
2009-07-21,33,24,30,0.0,13.8,8,13.1,1004.75,74.625,31.75,0.017092499999999955,1.97089875
2009-07-22,30,23,28,0.0,13.8,6,26.799999999999997,1003.625,82.125,28.5,-1.48218125,1.83676625
2009-07-23,31,22,27,0.0,13.3,7,13.8,1004.25,81.625,33.875,-4.4570875,3.6706649999999996
2009-07-24,31,22,28,0.0,13.3,6,12.4,1005,85,41.25,-3.5070400000000004,1.6510324999999995
2009-07-25,33,21,29,0.0,13.8,6,9.3,1002.75,81.375,34.625,-2.3131374999999994,-3.5705725
2009-07-26,30,22,28,0.0,12.1,6,39.9,999.875,89.375,56.125,-2.67537,-0.38390999999999975
2009-07-27,30,23,26,0.0,11.0,6,120.7,998.125,93.25,65.5,-4.9564725,1.7814975
2009-07-28,25,21,23,0.0,11.0,5,69.79999999999998,1000.875,94.5,67.25,-3.79855375,2.7709174999999995
2009-07-29,26,21,24,0.0,13.7,5,8.5,1002.75,89.375,55.875,-1.56154625,5.088447500000001
2009-07-30,30,21,26,0.0,13.7,6,16.299999999999997,1003.25,84.875,46.625,-1.45462375,-0.7771537499999999
2009-07-31,30,20,27,0.0,13.7,6,5.5,1002.5,88.25,36.25,-2.6296099999999996,-1.34732625
2009-08-01,29,21,27,0.0,13.7,6,21.300000000000004,1003.125,90.375,43.25,-2.2100875,2.5368637499999998
2009-08-02,32,22,28,0.0,12.1,7,30.6,1002.875,88.25,42.25,-1.64982,-0.7885487499999998
2009-08-03,28,22,26,0.0,13.7,6,30.4,1002.125,92.25,40.5,-2.1914375,-0.7219137500000001
2009-08-04,30,22,27,0.0,13.3,7,20.4,1001.75,91,40,-0.26225000000000004,-2.5378687500000003
2009-08-05,29,22,26,0.0,13.3,6,37.1,1000.875,92.125,53,-2.474325,-1.3749925
2009-08-06,25,21,24,0.0,8.5,5,108.60000000000001,1002,97.375,88,-6.16938625,6.97389125
2009-08-07,25,21,23,0.0,10.9,5,14.399999999999999,1003.25,94.125,62.875,-4.887502500000001,5.315018749999999
2009-08-08,26,21,25,0.0,13.6,5,5.8,1002.625,87.5,37.375,1.9246962500000002,2.38278125
2009-08-09,30,22,27,0.0,13.6,6,14.899999999999999,1001.375,85.625,28.875,-0.4315549999999999,0.6447912499999997
2009-08-10,30,21,27,0.0,13.6,6,27.3,1003.5,88.875,28.25,-1.39593625,1.9971937499999997
2009-08-11,31,22,28,0.0,13.2,7,20.900000000000006,1005.75,83,27.875,0.19945499999999994,0.7007699999999997
2009-08-12,31,22,28,0.0,13.2,7,17.200000000000003,1005.25,83.375,42.25,-3.7226424999999996,0.9941425000000002
2009-08-13,29,23,27,0.0,13.1,6,27,1004.5,92.375,57,-4.2069725,1.94354875
2009-08-14,25,22,24,0.0,10.7,5,32.199999999999996,1005.875,96.625,57.875,-2.2130224999999997,2.5723249999999998
2009-08-15,29,21,26,0.0,12.0,6,25.6,1006.625,91.875,51,-2.22170375,1.63949
2009-08-16,25,21,24,0.0,13.1,5,24.1,1006.5,93,51.125,-3.52346625,1.94534375
2009-08-17,24,21,23,0.0,9.4,5,72.99999999999999,1008,97.25,83.125,-5.5338975,3.65719375
2009-08-18,24,20,22,0.0,10.7,5,24.6,1008.25,95,59.875,-0.9948262499999999,5.65178125
2009-08-19,27,20,24,0.0,13.0,5,36.099999999999994,1008.125,92.75,51.125,0.68200375,-0.4528712499999999
2009-08-20,29,20,26,0.0,13.0,6,9.8,1007.75,89.375,41.25,-0.41441249999999996,-4.01179875
2009-08-21,29,21,25,0.0,13.0,6,18,1006.125,89.125,21.25,0.14349374999999998,-1.2367512500000002
2009-08-22,29,20,26,0.0,13.0,6,20,1004.5,88,25.875,-0.06662374999999998,0.19431249999999994
2009-08-23,29,20,26,0.0,13.0,6,14.1,1005.75,88.625,26,-1.08079125,0.7746924999999998
2009-08-24,30,20,26,0.0,13.0,7,14.700000000000001,1008.125,85.625,19,-2.34806625,1.4022475
2009-08-25,26,20,25,0.0,10.7,5,16,1008.375,89.75,55.75,-0.561865,1.74221125
2009-08-26,30,21,26,0.0,12.9,6,15.600000000000001,1008.625,83.875,49.125,0.95751125,0.9273349999999998
2009-08-27,26,21,24,0.0,11.9,5,38.099999999999994,1008.25,92.75,57.625,0.40591750000000004,0.6724025
2009-08-28,30,22,27,0.0,12.9,6,8.6,1009.375,84.5,43.25,-0.7361312499999998,0.2206225
2009-08-29,30,21,27,0.0,12.9,7,12,1008.5,85.375,36.875,-2.1347862500000003,3.1157250000000003
2009-08-30,30,21,27,0.0,12.9,6,22.2,1009.625,87.5,38.75,-3.71798375,1.7523475000000002
2009-08-31,29,21,25,0.0,12.9,6,36.1,1010.5,92.375,43.25,-2.48128625,0.6482587499999998
2009-09-01,30,21,26,0.0,12.8,7,16.1,1009.125,86.875,39.75,-0.7452412500000001,0.9890024999999999
2009-09-02,28,21,26,0.0,12.8,6,34.099999999999994,1007.25,90.125,45.125,-1.3671375,1.7992900000000003
2009-09-03,23,19,21,0.0,8.0,5,242,1007.125,94.625,80.375,3.2503400000000005,8.00886625
2009-09-04,25,19,22,0.0,12.8,5,26.700000000000003,1006.625,90.125,47.25,3.96730125,4.13835375
2009-09-05,25,20,24,0.0,12.8,5,35.599999999999994,1005.125,92.5,47.375,2.88123,2.9001212499999998
2009-09-06,22,20,21,0.0,10.6,5,59.400000000000006,1004.875,95,70.375,1.5938037500000002,2.7614975
2009-09-07,23,19,21,0.0,10.6,5,26.9,1006.125,91,62.625,5.02395125,2.06553
